eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,18.932478840498693,35.11057412898696,28.877920818546663,0.0038429888497691633,0.013231523290520596,6.225617490484843,1.7225945240835606e-11,9.159074006617836e-11,0.023509944315925995,0.10769207885991826,4.652874333840007e-12,0.024855865522536727,0.4337816434289259,0.4528048967604832,0.4528048967604832,0.6850246254220983,0.6850246254220983,0.6501849627769306,0.1707026526853497,0.1707026526853497,0.1460863827590977,-0.009388534440751432,-7.436479482534275e-11,0.10769207885526538,6.225617490484843,0.024182904919231363,222,young,7.4,0.6082191780821918
dd87e278-999d-478b-8cbd-b5bf92b84763,11.56995200271974,22.787797975344443,20.232945857878192,3.7035884140711595,0.0012538846356363114,4.44209981635111,0.0752390856356906,0.058042325438354504,0.03820128989208097,3.763271711089368e-05,1.7467304979479491e-12,2.6295949568292116e-12,0.3873439372785014,0.39377766335530845,0.39377766335530845,0.7321056935542781,0.7321056935542781,0.6698849777380241,0.11924811351502734,0.11924811351502734,0.10506275020929934,3.702334529435523,0.01719676019733609,3.763271536416318e-05,4.44209981635111,0.019100644947355284,223,young,7.433333333333334,0.6109589041095891
15f742e1-1043-45c9-9504-f1e8a53c1744,39.73743456098235,13.90519632982589,11.71559061441015,39.577844800502625,-2.9635991135032795,-0.008538869505962311,8.829325170276526e-13,3.6526253070671384e-06,9.766299267284453e-12,0.2614418323406963,0.05711584761657404,0.13943573807384838,0.41225926188622,0.41225926188622,0.41225926188622,0.580739467402755,0.580739467402755,0.5712199673774597,0.14185774681163826,0.14185774681163826,0.14788098593470528,42.5414439140059,-3.652624424134621e-06,0.20432598472412225,0.008538869505962311,0.06971786904180734,167,young,5.566666666666666,0.4575342465753425
a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,11.774127174316604,8.474404395060159,8.701439323661079,0.0141428003200322,-9.79902813139802,-6.422853753180853,8.470488218569547e-11,0.30254228556763796,2.5376606541539546e-11,9.645664350388635e-10,1.0267551405237897e-11,0.030409169072214727,0.5413889311272442,0.5450983674888903,0.5450983674888903,0.6202978980735104,0.6202978980735104,0.6139443246022782,0.218929029205583,0.218929029205583,0.21284119610240285,9.813170931718052,-0.30254228548293305,9.542988836336256e-10,6.422853753180853,0.015204584548795667,164,young,5.466666666666667,0.44931506849315067
cc45c568-c3b9-4f74-836e-c87762e898c8,10.375443159070457,27.554709105028167,12.770298977106794,-9.525316484491174,-19.88276458936169,-8.214181318023975,0.021547249101019794,1.5934917935386626e-10,0.043950626188263495,0.08787394512579176,5.593339866960877e-12,0.010288129156447908,0.3063699382197598,0.3149945862051027,0.3149945862051027,0.6365043840382462,0.6365043840382462,0.6291466745919504,0.07939487480712168,0.07939487480712168,0.06677250591178566,10.357448104870517,0.021547248941670614,0.08787394512019842,8.214181318023975,0.027119377672355702,165,young,5.5,0.4520547945205479
a92c4b1d-46bd-457e-a1f4-414265f0e2d4,11.310407658409545,5.000008237150594,12.510818839316219,0.00011417509555977277,-7.825258239310361,-2.8098954659426267,0.0531004801984688,0.16686781936477002,0.07190287945537033,0.06204889276595974,0.026305190550560315,0.019638621379437646,0.2966676991951971,0.3014626138618723,0.3014626138618723,0.5897499652327345,0.5897499652327345,0.4776465039575328,0.07082912563639349,0.07082912563639349,0.06301184371729107,7.82537241440592,-0.11376733916630122,0.03574370221539942,2.8098954659426267,0.045770750417403985,166,young,5.533333333333333,0.4547945205479452
aad23144-0e52-4eac-80c5-c4ee2decb198,9.753280782316537,15.13654709695151,9.443783859983412,1.1070750611523104,-11.636704052771655,-4.577314931803609,0.00016679467939273752,6.6172513998580456e-09,3.955537354934721e-10,5.5993095776679255e-08,5.6046680112044985e-09,1.4742011228729364e-10,0.3952052115694187,0.40866360563033766,0.40866360563033766,0.6378259223928074,0.6378259223928074,0.5840019049212292,0.11303616674942418,0.11303616674942418,0.10448142750881576,12.743779113923965,0.00016678806214133767,5.0388427765474753e-08,4.577314931803609,2.7148692389038287e-10,168,young,5.6,0.4602739726027397
8c552ddc-813e-4035-81cc-3971b57efe65,5.00770746653163,19.561562627740415,16.24274069066388,27.370069158605425,35.080140766331205,32.26135706487666,0.0006436009220999294,5.286228769515485e-09,1.5592988145536732e-05,0.2031186684503119,4.2856981625914475e-09,0.11567897503637498,0.3544325398739829,0.3597711177121709,0.3597711177121709,0.7699951479576765,0.7699951479576765,0.7425745760545905,0.09378156260459031,0.09378156260459031,0.08075432580744749,-7.71007160772578,0.0006435956358711599,0.20311866416461374,32.26135706487666,0.057847284012260254,138,young,4.6,0.3780821917808219
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,8.346669988731467,8.424084854701558,11.087648529957873,25.173030645412645,17.60270465615478,19.460318839866297,3.758309779732098e-12,6.79121161134993e-11,2.731538749528615e-12,0.20169365826348162,0.12227664815731812,0.1480044722064922,0.31634528563904496,0.3147818022541742,0.3147818022541742,0.644070488213977,0.644070488213977,0.6604520081424665,0.08790020449123409,0.08790020449123409,0.09120519127259287,7.570325989257864,-6.41538063337672e-11,0.0794170101061635,19.460318839866297,0.07400223610461187,139,young,4.633333333333334,0.38082191780821917
9468fa93-21ae-4984-955c-e8402e280c83,5.0000014758181495,19.57825214254482,14.219852396645638,-0.009016480848611726,-10.079337585463891,0.003475366142163417,7.480661510530389e-10,2.1873789822748385e-10,1.9518052361450774e-12,0.40772600698897243,2.3695549260578684e-12,0.05449488359594168,0.4503647862729849,0.4713229259089075,0.4713229259089075,0.6800697469114589,0.6800697469114589,0.6891523284652038,0.1587629115381332,0.1587629115381332,0.14209898912668,10.07032110461528,5.29328252825555e-10,0.4077260069866029,0.003475366142163417,0.027247441798946743,151,young,5.033333333333333,0.4136986301369863
a6fe44a8-07ab-49b8-81f9-e18575aa85cc,30.284327166192877,17.192796910779773,13.841511605798729,20.05308415374803,-0.26606105261632523,-0.3123905232824049,7.937931141888707e-06,0.1664109136117079,0.02017682389375343,7.503148329463261e-06,3.9101887136052195e-11,0.11051723920323228,0.2727817024529031,0.2887016483000479,0.2887016483000479,0.6634320519195719,0.6634320519195719,0.6183891215422804,0.08130938408899621,0.08130938408899621,0.06803374298135617,20.319145206364357,-0.166402975680566,7.503109227576125e-06,0.3123905232824049,0.06534703154849286,152,young,5.066666666666666,0.41643835616438357
781b35fd-e1f0-4d14-b2bb-95b7263082bb,12.51492399857942,39.55596488079081,16.302566980602954,1.3369624982999886,-8.427060673637026,-2.2208543464960067,6.808810210737283e-13,1.056328457750206e-11,2.497934478806104e-11,0.5008437783509966,1.240655120065729e-11,0.147034373688497,0.2806108925213948,0.2865438606555699,0.2865438606555699,0.5728759759465716,0.5728759759465716,0.5601214500485443,0.058748697371157774,0.058748697371157774,0.05457053817997343,9.764023171937016,-9.882403556428333e-12,0.5008437783385901,2.2208543464960067,0.07351718685673818,154,young,5.133333333333334,0.42191780821917807
0ac8d013-b91e-4732-bc7b-a1164ff3e445,5.000000005436748,5.000001594876428,17.899092542762226,-8.273086486616936,-26.770400499329575,-16.7288084496779,0.16594948857568748,0.09091146257554711,0.05661184325004695,0.007880153447289274,0.007752806718473915,4.2064461632209807e-10,0.3423026715264683,0.3803771518419125,0.3803771518419125,0.7182955652844537,0.7182955652844537,0.706915530626595,0.1065341787062834,0.1065341787062834,0.07306442489060316,18.49731401271264,0.07503802600014037,0.00012734672881535916,16.7288084496779,0.028305921835345783,147,young,4.9,0.40273972602739727
69c9a415-f7fa-4208-887b-1417c1479b48,6.066044092856142,13.793596801351953,14.32438554534965,-7.857125889986037,-16.446535212263242,-12.648563169161768,0.05602072500007667,2.8462176588949715e-06,0.03117843995393277,0.03311598089057702,6.165421960960968e-09,6.336682062394633e-12,0.3296331629728684,0.3378214666906842,0.3378214666906842,0.7302577517436178,0.7302577517436178,0.6707413923424543,0.07883829163074552,0.07883829163074552,0.06484476602986439,8.589409322277206,0.056017878782417777,0.03311597472515506,12.648563169161768,0.015589219980134725,148,young,4.933333333333334,0.4054794520547945
dfbe628d-365b-461c-a07f-8b9911ba83aa,8.369137506412798,5.000000017803885,7.271242895440816,0.781892161229087,-8.645735970105015,-4.308917717830762,0.17321559561034375,0.3098476642277198,0.17890451475987754,0.06557175387165327,0.007571400227412161,0.01815608329066122,0.3114996549979878,0.3125704130156919,0.3125704130156919,0.7739426223718975,0.7739426223718975,0.7531265229457057,0.08714290204738978,0.08714290204738978,0.07367498863644073,9.427628131334103,-0.13663206861737606,0.05800035364424111,4.308917717830762,0.09853029902526939,149,young,4.966666666666667,0.40821917808219177
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,7.651755676418805,7.216246968696106,8.389029083944731,-7.443174950118456,-7.062366283970555,-7.20720427305066,0.050803819061002974,0.0757910077197134,0.054082492635242306,2.3320906908065457e-11,7.121127888816187e-12,4.922109921504409e-09,0.350701276831785,0.3580869987692949,0.3580869987692949,0.6975842562870616,0.6975842562870616,0.6514334787782277,0.08136008431870317,0.08136008431870317,0.06849086541245694,-0.38080866614790043,-0.02498718865871042,1.619977901924927e-11,7.20720427305066,0.027041248778676114,150,young,5.0,0.410958904109589
0a018f12-ee06-4b11-97aa-bbbff5448e9f,23.297030620121248,18.687783547203658,16.60191533996129,7.0986230216217665,-4.854002670841641,1.2916008326731498,3.1220843041914947e-09,7.853820403128054e-09,0.02722785761506976,1.0972982479639423e-08,6.493541382166967e-11,1.8878528633485642e-11,0.4936439253469871,0.5119431490368243,0.5119431490368243,0.5986486136243351,0.5986486136243351,0.5933663247778891,0.1824473147826211,0.1824473147826211,0.16945878314629684,11.952625692463407,-4.731736098936559e-09,1.0908047065817753e-08,1.2916008326731498,0.013613928816974144,168,young,5.6,0.4602739726027397
4503697e-af44-47d9-898d-4924be990240,18.44373471693138,31.950763916422424,21.641591775181887,5.9363926483815845,-10.584905723176801,2.6989202987960628,3.994419416322205e-06,1.5370958261518186e-10,0.014765172822316163,3.785501255329043e-07,6.078160050765597e-12,6.183092022871182e-11,0.5104114454916271,0.5367709165143424,0.5367709165143424,0.5501937849895695,0.5501937849895695,0.5453552189761031,0.19160623919947284,0.19160623919947284,0.17115038441261277,16.521298371558387,3.99426570673959e-06,3.7854404737285354e-07,2.6989202987960628,0.007382586442073542,169,young,5.633333333333334,0.46301369863013697
ac7d3064-7f09-48a3-88d2-e86a4eb86461,5.0000132595528015,15.538684010398299,16.35689198694496,9.054527638048569,10.217642214553514,10.135434465320834,0.007711390932193425,0.02381370316531133,3.158305488983386e-06,0.4954868754351929,0.025112987892591178,0.09639500716323235,0.3520084672293251,0.35995130350795534,0.35995130350795534,0.5888134170943985,0.5888134170943985,0.5569824151499166,0.07641451964161661,0.07641451964161661,0.07273989017585339,-1.1631145765049453,-0.016102312233117904,0.4703738875426017,10.135434465320834,0.04819908273436067,170,young,5.666666666666667,0.4657534246575342
b22f694e-4a34-4142-ab9d-2556c3487086,19.178510701474643,17.125028342102524,17.25342505926249,-7.459422422152555,-18.145762726202044,-10.287580774007107,0.021649742886744493,0.4719110405357295,0.0701640888973091,3.155585888105501e-11,0.00031372677163126156,2.3664600985431676e-10,0.3492784805603151,0.3666643752504797,0.3666643752504797,0.7593728398347155,0.7593728398347155,0.7328338068594618,0.09667937543991914,0.09667937543991914,0.07560845799571325,10.686340304049489,-0.45026129764898504,-0.00031372674007540267,10.287580774007107,0.035082044566977555,159,young,5.3,0.43561643835616437
1b715600-0cbc-442c-bd00-5b0ac2865de1,39.99999994744675,28.958694827011264,39.999999979175804,2.3735155553102274,6.657360661870371,4.8919660220067165,0.054979629699968696,0.0011613367276833682,0.013267174904859229,6.017439162549261e-05,8.184171441401102e-12,3.723019687645788e-10,0.4395926382362631,0.4886114305136289,0.4886114305136289,0.6110744468885912,0.6110744468885912,0.646676917416614,0.200596385594281,0.200596385594281,0.14647902549177155,-4.283845106560143,0.053818292972285325,6.017438344132117e-05,4.8919660220067165,0.006633587638580599,167,young,5.566666666666666,0.4575342465753425
e45481fa-be22-4365-972c-e7404ed8ab5a,21.85266243288172,28.33271067620076,18.731754524332096,4.514460785594011,-32.807807118795346,-0.9599046935182586,0.0005376038628320309,6.095191995328058e-12,1.928667211244402e-12,9.12655909343824e-13,9.010332216086011e-06,0.007063519276319629,0.5073671828133683,0.5074410996062397,0.5074410996062397,0.583120072215556,0.583120072215556,0.5386547510957119,0.15880835210828081,0.15880835210828081,0.15633499833779751,37.322267904389356,0.0005376038567368389,-9.010331303430101e-06,0.9599046935182586,0.0035317596391241483,210,young,7.0,0.5753424657534246
ffef0311-8ffa-49e3-a857-b3adf6d86e12,5.4135281280038665,16.089772596001804,15.503105648448162,9.970946663406757,-3.174046776202178,3.0499078579338175,0.04498343191735647,2.935329258696157e-11,0.007883648828887858,3.788498847035607e-10,0.03681651313979464,0.019099562555070025,0.4715762308954367,0.48129947955203534,0.48129947955203534,0.563805862444393,0.563805862444393,0.5585758262555394,0.12912465076368562,0.12912465076368562,0.1106136246742721,13.144993439608935,0.04498343188800318,-0.03681651276094476,3.0499078579338175,0.013491605691978941,211,young,7.033333333333333,0.5780821917808219
78b4fff5-c5ec-44d9-b5f9-d59493063f00,5.0000000064743375,15.411794558323827,21.557643111918217,21.680752408792458,19.403881800425694,14.711648605450554,0.0406711044475552,0.34180628910315913,0.058573297412959704,0.4200366467556993,5.441400286441832e-10,0.13589089534453302,0.3362413748509425,0.348662354839405,0.348662354839405,0.6083807222509965,0.6083807222509965,0.605044658337748,0.0888088659594928,0.0888088659594928,0.07627863354667852,2.276870608366764,-0.30113518465560396,0.4200366462115593,14.711648605450554,0.09723209637874636,202,young,6.733333333333333,0.5534246575342465
196a2adf-ff83-49b2-823a-33f990049c2e,31.725676848764884,25.826163088517866,24.803636408465472,24.82127951381589,9.77927432177572,11.869308812574374,6.298233436819478e-14,5.628523553297355e-12,0.02518939996688528,0.26001431148615706,0.041119032130456916,0.07287505999785895,0.3406219276521369,0.3422502084376333,0.3422502084376333,0.605638177291559,0.605638177291559,0.608085286860623,0.09295751585335667,0.09295751585335667,0.09018375494997599,15.042005192040172,-5.56554121892916e-12,0.21889527935570013,11.869308812574374,0.04903222998237212,203,young,6.766666666666667,0.5561643835616439
6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,19.759625387849816,29.45393916653449,20.03054829704668,10.4752434671081,0.005587068551725887,6.469103156003644,0.0008547262116909238,7.1236469678019746e-09,2.7043111716624227e-10,0.002727871301489604,3.117231603633798e-09,2.201391837639415e-05,0.3783975276637648,0.39406063680854686,0.39406063680854686,0.551648278061918,0.551648278061918,0.5276846488603,0.09908030454764116,0.09908030454764116,0.08433314466913083,10.469656398556374,0.000854719088043956,0.0027278681842580004,6.469103156003644,1.1007094403755658e-05,134,young,4.466666666666667,0.36712328767123287
752456f3-9f47-4fbf-bd44-9d131c0f41aa,23.702493159326007,7.771836318880281,19.071692553279853,5.478709787725613,2.263658514108071,6.012130844051664,9.898481868196054e-10,0.08574972779390677,0.026690523180160675,2.040370180261388e-08,0.03535926966595754,3.34205396568373e-11,0.4117046358278458,0.4426026378019401,0.4426026378019401,0.5778580339542676,0.5778580339542676,0.5669166411487109,0.14607973129676569,0.14607973129676569,0.12792812561838218,3.215051273617542,-0.08574972680405858,-0.03535924926225573,6.012130844051664,0.013345261606790608,135,young,4.5,0.3698630136986301
3f859b5c-e73a-4044-b49e-34bb81e96715,15.779772010444816,24.335668065436913,16.865597872979052,12.479414298838922,0.008826194405184711,4.825551401903052,0.007836632751169977,6.843979887045332e-11,0.004101653877887452,2.462520091387597e-09,2.7974718872411014e-12,7.847989900204717e-11,0.3613957087535482,0.3758995497174737,0.3758995497174737,0.5904934720051784,0.5904934720051784,0.559258475809745,0.10155445527664136,0.10155445527664136,0.09048091660889673,12.470588104433737,0.007836632682730178,2.4597226195003556e-09,4.825551401903052,0.0020508269781836755,136,young,4.533333333333333,0.3726027397260274
1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,13.304262074776645,22.112666534026033,17.32385933940771,8.239468948653496,-2.367773093657056,3.2353920383467707,0.04339722469006749,0.11347407343445917,0.04409672572063738,2.9441037448699265e-11,2.8967691015842108e-11,1.6195942222258341e-12,0.40944293792767894,0.4392181680752856,0.4392181680752856,0.5931791945598408,0.5931791945598408,0.5840017919134751,0.1454871637922679,0.1454871637922679,0.12502209564382838,10.607242042310553,-0.07007684874439168,4.733464328571574e-13,3.2353920383467707,0.022048362861128486,134,young,4.466666666666667,0.36712328767123287
f819d499-8bf7-4da0-a431-15377a8319d5,13.183433051484158,39.99999999981004,13.125002978630691,4.755606892275807,-41.23407862716729,-5.031104099304671,0.024355288025435753,0.09542457509408274,0.09888751297209566,7.352325628344459e-06,0.006477734668722368,0.010789664418714597,0.35191979849497557,0.35080484360724995,0.35080484360724995,0.46942299200415144,0.46942299200415144,0.45962581462446517,0.070328780843397,0.070328780843397,0.06889973671820829,45.9896855194431,-0.07106928706864699,-0.006470382343094024,5.031104099304671,0.05483858869540513,135,young,4.5,0.3698630136986301
8928f98a-b411-497e-aa4b-aa752434686d,18.168045412302703,12.566858313719544,21.409097864799545,-4.743336101573671,-16.10557788044891,-8.117212356983375,0.08865322005215412,0.6039161610858481,0.10137533141977667,4.6603513445653873e-11,0.01560658336840232,0.008977198918575773,0.3638313657763206,0.3528183499481656,0.3528183499481656,0.44970410614692474,0.44970410614692474,0.40896145968832326,0.07454629397801676,0.07454629397801676,0.0794703496717375,11.362241778875237,-0.515262941033694,-0.015606583321798807,8.117212356983375,0.055176265169176224,136,young,4.533333333333333,0.3726027397260274
446f4724-1690-49f9-819a-2bd8e2ea88ce,24.611025771065037,35.38346900468716,18.148489599956505,8.778060483244708,-18.871728878425564,-1.8078307898403003,0.02130074169076488,1.847734186465189e-07,0.016206970990980327,0.15271606857867706,1.0159260362068215e-07,0.025031880447946513,0.3288021808427857,0.3247288300769639,0.3247288300769639,0.465423477128607,0.465423477128607,0.4559666209410859,0.06471205179951767,0.06471205179951767,0.06486195282036533,27.649789361670273,0.021300556917346235,0.15271596698607345,1.8078307898403003,0.02061942571946342,139,young,4.633333333333334,0.38082191780821917
a2701b93-d8e1-47e9-a819-f1063046f3e7,16.007108565764206,39.999981777301386,18.84261618022798,-0.0009389973922699917,-34.18181949728991,-5.996100234066651,0.014012804629471035,0.00015307246120028226,0.008385590808118782,4.581982717173823e-12,8.737131771941259e-09,2.8754647260103872e-12,0.39914401420918466,0.41765752015180624,0.41765752015180624,0.5688573010494434,0.5688573010494434,0.5485841827313792,0.1038902259601287,0.1038902259601287,0.08973607604548303,34.18088049989764,0.013859732168270753,-8.732549789224085e-09,5.996100234066651,0.004192795405497124,140,young,4.666666666666667,0.3835616438356164
0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,6.630414357606341,15.462295994128773,12.043460788444031,0.005159686359894347,-2.9500126695555666,1.7084848539749617,0.011884491749090058,2.386167043104112e-10,0.010417788750100802,1.0279418865282097e-09,0.020288312159415928,0.03566812849858124,0.31238174541488206,0.3125299984362755,0.3125299984362755,0.7144976988120046,0.7144976988120046,0.7121356476341925,0.09813711533524838,0.09813711533524838,0.09981451640493691,2.955172355915461,0.011884491510473353,-0.02028831113147404,1.7084848539749617,0.02304295862434102,198,young,6.6,0.5424657534246575
ee13c19e-2790-4418-97ca-48f02e8013bb,19.119326350070033,11.739336144491054,14.688700468777647,14.59623958293422,9.08755067517513,8.247939867464748,2.3043092030247288e-08,3.32449242057016e-08,0.0013006565547566723,4.813954537032745e-06,0.00023930435791546444,1.295123002529686e-10,0.25037018261203053,0.25703948602637183,0.25703948602637183,0.9060184959296927,0.9060184959296927,0.9065497112757656,0.06454495196311434,0.06454495196311434,0.05659148924844713,5.50868890775909,-1.0201832175454312e-08,-0.0002344904033784317,8.247939867464748,0.0006503283421344863,199,young,6.633333333333334,0.5452054794520548
db4df448-e449-4a6f-a0e7-288711e7a75a,16.84523272909089,12.383416306957217,11.62737646979884,15.75277783474694,-0.17868247551028654,2.1689774223122074,4.305349480335154e-12,3.130888108539553e-11,1.2751695590249764e-08,0.17017934306904214,0.061405612836209544,0.08065532307612683,0.4124299234904356,0.4247746594205139,0.4247746594205139,0.6052269628568941,0.6052269628568941,0.6158589246586855,0.12507960209033092,0.12507960209033092,0.1237791250567995,15.931460310257227,-2.7003531605060375e-11,0.1087737302328326,2.1689774223122074,0.04032766791391121,193,young,6.433333333333334,0.5287671232876713
3c851386-e92d-4533-8d55-89a46f0e7384,34.00230616421504,14.777444827250308,18.17865071462092,22.510141446135847,-3.856456144200915,1.2102377888192475,3.4692848597442965e-10,0.09080056554360065,0.017046065995455245,4.757607531564187e-10,0.018847497959830463,4.863651452799739e-11,0.4012212956469625,0.4119253180921305,0.4119253180921305,0.6115626186581282,0.6115626186581282,0.5974573210194944,0.12300131526308183,0.12300131526308183,0.11840348430524728,26.366597590336763,-0.09080056519667216,-0.01884749748406971,1.2102377888192475,0.00852303302204588,197,young,6.566666666666666,0.5397260273972603
158d5d35-a2ab-4a76-87b0-51048c5d5283,22.217597340360804,28.542285993198934,15.189726120680405,13.493113580748606,-6.0252964375290095,-1.4150110687055488,1.0733174607350261e-09,0.13436490392623138,2.8482651500305673e-13,3.6560697350345533e-11,1.9191742804845907e-11,0.06026983852306584,0.426813845943002,0.4514242067235727,0.4514242067235727,0.5667097732940893,0.5667097732940893,0.5313584979495206,0.12034101579977369,0.12034101579977369,0.10499129135553176,19.518410018277613,-0.13436490285291391,1.7368954545499627e-11,1.4150110687055488,0.030134919261675334,198,young,6.6,0.5424657534246575
30e5937e-e86a-47e6-93ae-d2ae3877ff8e,17.796299979058823,20.869794841986334,13.980424365075557,10.135108744990283,-3.2570328209190187,1.4818137724842386,4.918999869822971e-06,0.09633340525324807,0.0032567208312482276,0.01626039270301815,0.0004961022231232872,4.689095852441067e-10,0.3749472793391533,0.3814161072745037,0.3814161072745037,0.6032327725641206,0.6032327725641206,0.6063083787334856,0.09373469795485789,0.09373469795485789,0.09190664524743397,13.392141565909302,-0.09632848625337825,0.01576429047989486,1.4818137724842386,0.0016283606500789064,199,young,6.633333333333334,0.5452054794520548
413a6825-2144-4a50-b3fc-cf38ddd6fd1a,29.620875845648413,15.99875206710998,14.255527093219595,11.177314061232707,-9.008801220749236,-2.074617829636804,2.036960534109e-05,1.055802475107186e-06,2.622624830764473e-11,9.327628515646008e-08,0.03301684077224227,0.0073705359767145,0.3894935747132422,0.392093912733344,0.392093912733344,0.623974877509441,0.623974877509441,0.6100514573813919,0.10772068837252391,0.10772068837252391,0.10459443144804931,20.18611528198194,1.9313802865982813e-05,-0.033016747495957115,2.074617829636804,0.0036852680014703744,200,young,6.666666666666667,0.547945205479452
4fa70097-8101-4f10-b585-db39429c5ed0,21.007099881879686,22.591535997589475,19.132410102941044,5.494377366184722,-15.391983313131945,-3.462231502804961,5.714625253083146e-09,0.012355892861640298,0.006076428362346195,4.692190954349371e-09,9.610043703119378e-11,2.1597756447504794e-12,0.3008777056015788,0.3036871276098338,0.3036871276098338,0.49019385393172277,0.49019385393172277,0.45200673173860895,0.054452419758717896,0.054452419758717896,0.051816675099757986,20.886360679316667,-0.012355887147015044,4.596090517318177e-09,3.462231502804961,0.0030382141822529853,156,young,5.2,0.4273972602739726
90d1e82c-c96f-496c-ad4e-ee3f02067f25,26.857771621305073,10.282911547300243,20.050022425528347,9.350983168676455,-20.34656080966147,-1.5732744569237251,4.6136617390467824e-05,4.526569308519195e-06,0.008926259237042922,3.2916792512653027e-13,0.017999005958899493,1.2492966698418828e-10,0.2988762190753675,0.3057116950115244,0.3057116950115244,0.4691914611620051,0.4691914611620051,0.46014690874704994,0.04974282961009638,0.04974282961009638,0.048296636828979445,29.697543978337926,4.161004808194863e-05,-0.017999005958570326,1.5732744569237251,0.004463129680986295,158,young,5.266666666666667,0.4328767123287671
bb6a5aae-2431-401d-8f6a-9fdd6de655a9,5.407251711152243,35.084572497987,8.480154758655932,13.514889636015297,-17.457122334419424,10.05318468011613,0.17795485769367422,0.00024538762303175115,0.29503223449999577,3.705264915420162e-05,1.1251225102266221e-07,4.280912341661409e-11,0.3029332813805467,0.3167109218386486,0.3167109218386486,0.6071045173297335,0.6071045173297335,0.6113572596661776,0.0626391973958107,0.0626391973958107,0.05525029217756128,30.97201197043472,0.17770947007064247,3.694013690317896e-05,10.05318468011613,0.14751611727140246,159,young,5.3,0.43561643835616437
931a70ae-90ee-448e-bedb-9d41f3eda647,12.502587597547109,15.968363705869331,12.567404632365962,8.294502019649617,-5.778976106491079,1.1165267341552758,1.024270033034842e-12,5.948189642104464e-11,3.398282340725315e-09,0.3200929330298855,0.0002087963034443137,1.0426399295707161e-08,0.3058345431456928,0.310569098207452,0.310569098207452,0.6086307486277824,0.6086307486277824,0.5924282137549157,0.07220306477518079,0.07220306477518079,0.06746850971342161,14.073478126140696,-5.845762638800981e-11,0.31988413672644117,1.1165267341552758,6.912340818216238e-09,163,young,5.433333333333334,0.4465753424657534
02fbb6da-3034-47d6-a61b-7d06c796a830,35.62107017056795,30.57819393659117,26.55160434119444,17.724312141034094,-5.7694416107568,0.0033059130696571,0.0033466324950801154,0.0002300972191420442,0.014888185819797641,1.2043873334322436e-08,4.445316767167745e-05,9.324912632408289e-12,0.2748369211457202,0.28135323803354595,0.28135323803354595,0.6758914490126792,0.6758914490126792,0.6429656559830866,0.049488514658094146,0.049488514658094146,0.04518639483302425,23.493753751790894,0.003116535275938071,-4.444112379834313e-05,0.0033059130696571,0.007444092914561277,164,young,5.466666666666667,0.44931506849315067
7bee9f09-a238-42cf-b499-f51f765c6ded,27.906863654000727,21.297658286341303,14.554015302903283,19.343507915947946,-11.978466120448068,-2.0520634211565074,1.7092950779641289e-09,0.0015706619842277697,1.9012420368329987e-10,3.666087833289056e-09,0.034825739383501114,0.03579238331371022,0.3386229307484072,0.3412595099623559,0.3412595099623559,0.5436570303765005,0.5436570303765005,0.5077449114204012,0.07499831058271417,0.07499831058271417,0.07299856517887804,31.321974036396014,-0.0015706602749326918,-0.03482573571741328,2.0520634211565074,0.01789619175191721,166,young,5.533333333333333,0.4547945205479452
36280321-555b-446d-9b7d-c2e17991e090,12.907451607531957,29.697902008847606,12.17774104007652,7.304651300538444,-21.465156346364907,-0.23311105744152272,0.040887334179993975,0.001039463660264659,0.05762970052182846,3.705664354781855e-10,2.874156759704677e-06,5.938467772375883e-11,0.3158722342017199,0.3174879482098163,0.3174879482098163,0.4706217947907278,0.4706217947907278,0.4567978035384011,0.06815611972135827,0.06815611972135827,0.0683720118234987,28.769807646903352,0.039847870519729316,-2.873786193269199e-06,0.23311105744152272,0.02881485029060657,167,young,5.566666666666666,0.4575342465753425
e535fb62-e245-4a48-b119-88ce62a6fe67,25.563178935849898,11.327595921218894,17.368090729958965,19.527993570526164,0.343920140348003,0.007195519725879351,0.00023059811441745526,0.10603769817993368,2.807511084298526e-09,3.318956779538072e-12,1.6604610180403941e-12,3.294363053044968e-10,0.4290393204432803,0.4439314875992295,0.4439314875992295,0.6620565224578292,0.6620565224578292,0.6413866587129899,0.1537721528868588,0.1537721528868588,0.14604966696765592,19.18407343017816,-0.10580710006551622,1.6584957614976779e-12,0.007195519725879351,1.5684736948015115e-09,141,young,4.7,0.3863013698630137
