,eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
97,9468fa93-21ae-4984-955c-e8402e280c83,32.38392679238417,25.394289827312363,19.573049793736416,30.509554248252726,-13.465701687964017,3.2036187719397944,2.0235038231885667e-06,1.7771563510589946e-10,0.0008706303879786113,0.0002782102992284157,7.482341862883211e-12,2.7485134373625376e-10,0.4503647862729849,0.4713229259089075,0.4713229259089075,0.6800697469114589,0.6800697469114589,0.6891523284652038,0.1587629115381332,0.1587629115381332,0.14209898912668,43.97525593621674,2.0233261075534608e-06,0.00027821029174607384,3.2036187719397944,0.0004353153314149775,151,young,5.033333333333333,0.4136986301369863
98,a6fe44a8-07ab-49b8-81f9-e18575aa85cc,29.774015258591405,15.435619566851955,13.841511564920287,19.635047926943976,-6.224938393323968,-0.3123862085176455,2.945643347398419e-10,0.05519348911646529,0.020176762470512817,3.958298799559038e-11,0.020470667728436497,0.11051730196963597,0.2727817024529031,0.2887016483000479,0.2887016483000479,0.6634320519195719,0.6634320519195719,0.6183891215422804,0.08130938408899621,0.08130938408899621,0.06803374298135617,25.859986320267943,-0.05519348882190095,-0.020470667688853507,0.3123862085176455,0.06534703222007439,152,young,5.066666666666666,0.41643835616438357
99,781b35fd-e1f0-4d14-b2bb-95b7263082bb,12.524423053905124,34.06289963788527,16.29969899495594,1.3494548082797366,-6.393056160562586,-2.230006407648051,7.926844686982529e-13,1.6745028461923215e-08,2.074664006406206e-05,0.5006479974339317,7.26942912545483e-12,0.14733314980248596,0.2806108925213948,0.2865438606555699,0.2865438606555699,0.5728759759465716,0.5728759759465716,0.5601214500485443,0.058748697371157774,0.058748697371157774,0.05457053817997343,7.742510968842323,-1.6744235777454517e-08,0.5006479974266623,2.230006407648051,0.07367694822127502,154,young,5.133333333333334,0.42191780821917807
100,0ac8d013-b91e-4732-bc7b-a1164ff3e445,35.016418241591595,30.71801258735181,21.21568945243865,-11.194960962567768,-43.36425260929476,-18.037120732964993,0.05144496152111672,0.08595536115031835,0.06404968857081549,3.298854411934127e-11,8.590956470279439e-13,4.015422644240427e-13,0.3423026715264683,0.3803771518419125,0.3803771518419125,0.7182955652844537,0.7182955652844537,0.706915530626595,0.1065341787062834,0.1065341787062834,0.07306442489060316,32.16929164672699,-0.03451039962920163,3.2129448472313326e-11,18.037120732964993,0.03202484428560851,147,young,4.9,0.40273972602739727
101,69c9a415-f7fa-4208-887b-1417c1479b48,5.877779479121271,13.884880698336243,8.207925303191974,-7.847021347463924,-16.520701112489334,-0.038332476623319275,0.05653462019212871,0.013404806362055988,0.26933026926030024,0.033185125760371775,6.7683168632618746e-06,1.0085727976541807e-11,0.3296331629728684,0.3378214666906842,0.3378214666906842,0.7302577517436178,0.7302577517436178,0.6707413923424543,0.07883829163074552,0.07883829163074552,0.06484476602986439,8.67367976502541,0.04312981383007272,0.03317835744350851,0.038332476623319275,0.13466513463519297,148,young,4.933333333333334,0.4054794520547945
102,dfbe628d-365b-461c-a07f-8b9911ba83aa,8.36912734156053,5.000000002401832,7.271242895440816,0.7819049143983406,-8.646033462968422,-4.308917717830762,0.1732148027635702,0.3098588968666649,0.17890451475987754,0.06557173445287394,0.0075733866950311035,0.01815608329066122,0.3114996549979878,0.3125704130156919,0.3125704130156919,0.7739426223718975,0.7739426223718975,0.7531265229457057,0.08714290204738978,0.08714290204738978,0.07367498863644073,9.427938377366763,-0.1366440941030947,0.057998347757842836,4.308917717830762,0.09853029902526939,149,young,4.966666666666667,0.40821917808219177
103,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,7.674599661503775,15.704647300311194,14.282303042008358,-7.453093078888111,-12.762968954376806,-9.732196300021002,0.051332640454360895,0.00022818733788209955,0.024205123440602147,4.1277868528790324e-10,1.6681708289405233e-11,0.0060494694699523045,0.350701276831785,0.3580869987692949,0.3580869987692949,0.6975842562870616,0.6975842562870616,0.6514334787782277,0.08136008431870317,0.08136008431870317,0.06849086541245694,5.309875875488695,0.05110445311647879,3.96096976998498e-10,9.732196300021002,0.015127296455277226,150,young,5.0,0.410958904109589
104,0a018f12-ee06-4b11-97aa-bbbff5448e9f,22.997054591130265,19.700890874815215,16.721172768693236,6.920595447465714,-5.932215265672473,1.1504372598172827,6.28439746605504e-13,5.2641433654703405e-11,0.024485234594893972,0.0007031969479296689,0.00012425241320114018,4.477536796379166e-12,0.4936439253469871,0.5119431490368243,0.5119431490368243,0.5986486136243351,0.5986486136243351,0.5933663247778891,0.1824473147826211,0.1824473147826211,0.16945878314629684,12.852810713138187,-5.20129939080979e-11,0.0005789445347285287,1.1504372598172827,0.012242617299685754,168,young,5.6,0.4602739726027397
105,4503697e-af44-47d9-898d-4924be990240,27.562308186882177,24.206143491395473,21.541441238698287,12.533418818712754,-6.050825277374465,2.753825429495371,6.7161164296339e-07,2.8568324510317408e-11,0.014876759354201002,0.004310855896353959,1.2378244905538467e-11,1.0751136062354476e-11,0.5104114454916271,0.5367709165143424,0.5367709165143424,0.5501937849895695,0.5501937849895695,0.5453552189761031,0.19160623919947284,0.19160623919947284,0.17115038441261277,18.584244096087218,6.715830746388796e-07,0.0043108558839757135,2.753825429495371,0.007438379682476069,169,young,5.633333333333334,0.46301369863013697
106,ac7d3064-7f09-48a3-88d2-e86a4eb86461,5.000000045527491,17.353550592938557,16.347512938386302,8.908343419612734,9.58247833370655,10.145984520393387,0.0006791409842575322,5.201188265506767e-10,2.1991586683700166e-06,0.4984675163492833,0.024970591037499643,0.09728459312264676,0.3520084672293251,0.35995130350795534,0.35995130350795534,0.5888134170943985,0.5888134170943985,0.5569824151499166,0.07641451964161661,0.07641451964161661,0.07273989017585339,-0.6741349140938162,0.0006791404641387056,0.47349692531178367,10.145984520393387,0.04864339614065756,170,young,5.666666666666667,0.4657534246575342
107,b22f694e-4a34-4142-ab9d-2556c3487086,19.158955448183562,12.899486887591348,17.253880793349843,-7.425687742193601,-16.37876439358076,-10.287289879779017,0.021941705175561023,0.40183878867911693,0.07016661699972754,1.024055738006482e-05,3.6320158858118267e-12,8.175749374968894e-12,0.3492784805603151,0.3666643752504797,0.3666643752504797,0.7593728398347155,0.7593728398347155,0.7328338068594618,0.09667937543991914,0.09667937543991914,0.07560845799571325,8.953076651387159,-0.3798970835035559,1.0240553748048934e-05,10.287289879779017,0.035083308503951645,159,young,5.3,0.43561643835616437
108,1b715600-0cbc-442c-bd00-5b0ac2865de1,39.99999424644673,34.075866621020765,39.9557648693104,-0.007001741830231282,6.7457857859722425,-0.001995290916217529,0.017776086710448412,1.6872867216790607e-08,9.227886219302082e-07,0.000717125423605733,9.86832209274933e-07,3.151493174914483e-08,0.4395926382362631,0.4886114305136289,0.4886114305136289,0.6110744468885912,0.6110744468885912,0.646676917416614,0.200596385594281,0.200596385594281,0.14647902549177155,-6.752787527802474,0.017776069837581194,0.0007161385913964581,0.001995290916217529,4.771517768396765e-07,167,young,5.566666666666666,0.4575342465753425
109,e45481fa-be22-4365-972c-e7404ed8ab5a,21.737700912227922,5.000000005283159,19.384257585120345,4.714044024723687,-14.222573210023924,-0.48720250811608884,0.003811259058478389,0.1799258828047795,1.971787490784924e-11,2.5531494379307325e-11,1.1136659655295326e-10,0.0005904105371389452,0.5073671828133683,0.5074410996062397,0.5074410996062397,0.583120072215556,0.583120072215556,0.5386547510957119,0.15880835210828081,0.15880835210828081,0.15633499833779751,18.93661723474761,-0.1761146237463011,-8.583510217364593e-11,0.48720250811608884,0.00029520527842841004,210,young,7.0,0.5753424657534246
110,ffef0311-8ffa-49e3-a857-b3adf6d86e12,7.7026232985119805,16.089434031120316,15.503030073131795,10.801832485297673,-3.1524637104553523,3.0499387424414914,0.08063968128969476,0.001159335074437092,0.00788374135768695,9.225332106176962e-11,0.036759954477597875,0.019098128701513215,0.4715762308954367,0.48129947955203534,0.48129947955203534,0.563805862444393,0.563805862444393,0.5585758262555394,0.12912465076368562,0.12912465076368562,0.1106136246742721,13.954296195753026,0.07948034621525767,-0.03675995438534455,3.0499387424414914,0.013490935029600082,211,young,7.033333333333333,0.5780821917808219
111,78b4fff5-c5ec-44d9-b5f9-d59493063f00,15.17869062371097,15.41327184396187,21.557741480871798,20.46546504494245,19.405301417581647,14.711671612158488,0.03248427081937473,0.34182391311049826,0.05857303044193604,0.40737154246119944,2.8811017604194214e-11,0.13589038959389388,0.3362413748509425,0.348662354839405,0.348662354839405,0.6083807222509965,0.6083807222509965,0.605044658337748,0.0888088659594928,0.0888088659594928,0.07627863354667852,1.0601636273608044,-0.30933964229112354,0.40737154243238843,14.711671612158488,0.09723171001791496,202,young,6.733333333333333,0.5534246575342465
112,196a2adf-ff83-49b2-823a-33f990049c2e,25.281301533281876,29.147744536124087,24.80365454738645,19.07853041314141,9.249245255686994,11.869286434855521,4.660130873061183e-12,1.4940266044205228e-10,0.02518955676566296,0.27484745823395007,0.04743937192363432,0.07287513865397821,0.3406219276521369,0.3422502084376333,0.3422502084376333,0.605638177291559,0.605638177291559,0.608085286860623,0.09295751585335667,0.09295751585335667,0.09018375494997599,9.829285157454418,-1.447425295689911e-10,0.22740808631031575,11.869286434855521,0.04903234770982058,203,young,6.766666666666667,0.5561643835616439
113,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,21.115261608020056,29.45393916653449,21.052340526332188,11.07894029423144,0.005587068551725887,6.705262373311626,7.761447367508148e-07,7.1236469678019746e-09,4.277634763658253e-09,1.9327013808092663e-05,3.117231603633798e-09,3.8526359980688184e-08,0.3783975276637648,0.39406063680854686,0.39406063680854686,0.551648278061918,0.551648278061918,0.5276846488603,0.09908030454764116,0.09908030454764116,0.08433314466913083,11.073353225679714,7.690210897830128e-07,1.932389657648903e-05,6.705262373311626,2.140199737217322e-08,134,young,4.466666666666667,0.36712328767123287
114,752456f3-9f47-4fbf-bd44-9d131c0f41aa,24.091937056334036,7.771865699374947,19.071692553279853,5.667676006446065,2.263645986366754,6.012130844051664,0.00018895668757806854,0.08574849039698222,0.026690523180160675,4.705877484943611e-12,0.0353588946546215,3.34205396568373e-11,0.4117046358278458,0.4426026378019401,0.4426026378019401,0.5778580339542676,0.5778580339542676,0.5669166411487109,0.14607973129676569,0.14607973129676569,0.12792812561838218,3.404030020079311,-0.08555953370940415,-0.03535889464991562,6.012130844051664,0.013345261606790608,135,young,4.5,0.3698630136986301
115,3f859b5c-e73a-4044-b49e-34bb81e96715,20.859904435512675,24.335668065436913,18.045563739063667,15.238038941939038,0.008826194405184711,4.538205852060748,5.881758858078639e-12,6.843979887045332e-11,1.2703563190766917e-05,8.638513154991426e-11,2.7974718872411014e-12,6.270359983842527e-06,0.3613957087535482,0.3758995497174737,0.3758995497174737,0.5904934720051784,0.5904934720051784,0.559258475809745,0.10155445527664136,0.10155445527664136,0.09048091660889673,15.229212747533854,-6.255804001237468e-11,8.358765966267316e-11,4.538205852060748,9.486961587304723e-06,136,young,4.533333333333333,0.3726027397260274
116,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,11.702696418766248,22.774099125941863,17.532474306345676,8.047855802155759,-3.045101278997055,3.1877847719318986,0.05361801747380618,0.09122941543883406,0.042898779063689635,4.2802844115471425e-10,7.398542511528013e-12,1.1829572919323917e-12,0.40944293792767894,0.4392181680752856,0.4392181680752856,0.5931791945598408,0.5931791945598408,0.5840017919134751,0.1454871637922679,0.1454871637922679,0.12502209564382838,11.092957081152814,-0.03761139796502788,4.2062989864318623e-10,3.1877847719318986,0.021449389532436296,134,young,4.466666666666667,0.36712328767123287
117,f819d499-8bf7-4da0-a431-15377a8319d5,13.020190065730848,39.99999999182546,13.125002978630691,4.79532219801157,-42.66097914455091,-5.031104099304671,0.025135325521529077,0.022579739617995448,0.09888751297209566,5.493016288294635e-10,0.007097247546189112,0.010789664418714597,0.35191979849497557,0.35080484360724995,0.35080484360724995,0.46942299200415144,0.46942299200415144,0.45962581462446517,0.070328780843397,0.070328780843397,0.06889973671820829,47.456301342562476,0.002555585903533629,-0.007097246996887484,5.031104099304671,0.05483858869540513,135,young,4.5,0.3698630136986301
118,8928f98a-b411-497e-aa4b-aa752434686d,18.168095354186843,5.000000006449431,21.409081635901252,-4.742828663711373,-14.218159028302674,-8.117214763813507,0.08866194363271962,0.6215545899366473,0.10137533623042858,3.016035303330336e-11,0.02032750152128376,0.00897732839313908,0.3638313657763206,0.3528183499481656,0.3528183499481656,0.44970410614692474,0.44970410614692474,0.40896145968832326,0.07454629397801676,0.07454629397801676,0.0794703496717375,9.4753303645913,-0.5328926463039276,-0.020327501491123407,8.117214763813507,0.05517633231178383,136,young,4.533333333333333,0.3726027397260274
119,446f4724-1690-49f9-819a-2bd8e2ea88ce,24.610971314830856,21.49145122860969,18.14853443554322,8.778037239743123,-10.156889633829293,-1.8077982881126826,0.02130086102139612,0.03034139048280208,0.01620717082221077,0.15271609779772716,3.4607811124512816e-11,0.025031613869339088,0.3288021808427857,0.3247288300769639,0.3247288300769639,0.465423477128607,0.465423477128607,0.4559666209410859,0.06471205179951767,0.06471205179951767,0.06486195282036533,18.934926873572415,-0.00904052946140596,0.15271609776311934,1.8077982881126826,0.02061939234577493,139,young,4.633333333333334,0.38082191780821917
120,a2701b93-d8e1-47e9-a819-f1063046f3e7,16.007108565764206,39.999999997566235,17.75779500874266,-0.0009389973922699917,-51.03496304180388,-4.276677997051421,0.014012804629471035,4.058935268185558e-11,0.036875598137695656,4.581982717173823e-12,0.028202119584458812,3.301952730771507e-12,0.39914401420918466,0.41765752015180624,0.41765752015180624,0.5688573010494434,0.5688573010494434,0.5485841827313792,0.1038902259601287,0.1038902259601287,0.08973607604548303,51.03402404441161,0.014012804588881681,-0.02820211957987683,4.276677997051421,0.018437799070498806,140,young,4.666666666666667,0.3835616438356164
121,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,6.630414357606341,15.186667680864375,12.043423431198965,0.005159686359894347,-2.8442995728779943,1.7085098895945359,0.011884491749090058,1.856335372408749e-12,0.010417796347200295,1.0279418865282097e-09,0.0203943502500413,0.03566764270675565,0.31238174541488206,0.3125299984362755,0.3125299984362755,0.7144976988120046,0.7144976988120046,0.7121356476341925,0.09813711533524838,0.09813711533524838,0.09981451640493691,2.8494592592378885,0.011884491747233723,-0.02039434922209941,1.7085098895945359,0.023042719526977975,198,young,6.6,0.5424657534246575
122,ee13c19e-2790-4418-97ca-48f02e8013bb,27.796779300215405,33.828004282122976,14.626847404260236,21.58051225433185,9.809879975141175,8.099616913924017,0.00033927202412941006,0.030233872559827256,7.983465406846986e-12,1.3311098604178366e-05,2.734834189751862e-10,0.005019159775833235,0.25037018261203053,0.25703948602637183,0.25703948602637183,0.9060184959296927,0.9060184959296927,0.9065497112757656,0.06454495196311434,0.06454495196311434,0.05659148924844713,11.770632279190675,-0.029894600535697848,1.331082512075939e-05,8.099616913924017,0.00250957989190835,199,young,6.633333333333334,0.5452054794520548
123,db4df448-e449-4a6f-a0e7-288711e7a75a,16.748571927880775,12.412791951652277,11.624403135809064,15.556649287930064,-0.18106210121769972,2.1715054492510477,8.395595493283309e-06,2.7650101457414767e-10,1.4977673479124276e-11,0.17344171997905689,0.06138947947713612,0.08062245456203945,0.4124299234904356,0.4247746594205139,0.4247746594205139,0.6052269628568941,0.6052269628568941,0.6158589246586855,0.12507960209033092,0.12507960209033092,0.1237791250567995,15.737711389147764,8.395318992268735e-06,0.11205224050192077,2.1715054492510477,0.04031122728850856,193,young,6.433333333333334,0.5287671232876713
124,3c851386-e92d-4533-8d55-89a46f0e7384,33.275244360225685,14.777444827250308,18.18602876603971,22.187270271975233,-3.856456144200915,1.2103775747999057,0.000368776916853265,0.09080056554360065,0.01704181161332377,4.128123923445396e-12,0.018847497959830463,9.902209437344492e-11,0.4012212956469625,0.4119253180921305,0.4119253180921305,0.6115626186581282,0.6115626186581282,0.5974573210194944,0.12300131526308183,0.12300131526308183,0.11840348430524728,26.04372641617615,-0.09043178862674739,-0.018847497955702338,1.2103775747999057,0.008520905856172933,197,young,6.566666666666666,0.5397260273972603
125,158d5d35-a2ab-4a76-87b0-51048c5d5283,23.40786764213899,35.42006618417424,14.132940468010935,10.6435869293059,-12.552823548467279,-1.4447148637920715,1.0839823424271786e-12,9.868913735737807e-11,8.743933458556544e-07,0.18585368066032742,6.598447706337378e-10,0.05970670372176619,0.426813845943002,0.4514242067235727,0.4514242067235727,0.5667097732940893,0.5667097732940893,0.5313584979495206,0.12034101579977369,0.12034101579977369,0.10499129135553176,23.196410477773178,-9.760515501495089e-11,0.18585368000048266,1.4447148637920715,0.02985378905755602,198,young,6.6,0.5424657534246575
126,30e5937e-e86a-47e6-93ae-d2ae3877ff8e,18.064605565595578,18.38472094517396,13.90335311026043,11.164662021770745,-4.052067941623186,1.6076608428375472,8.779380146653174e-11,0.0001142268618846432,0.008116192438253962,5.314805466718637e-10,1.4260092722812927e-13,4.160332379338928e-12,0.3749472793391533,0.3814161072745037,0.3814161072745037,0.6032327725641206,0.6032327725641206,0.6063083787334856,0.09373469795485789,0.09373469795485789,0.09190664524743397,15.21672996339393,-0.00011422677409084173,5.313379457446355e-10,1.6076608428375472,0.004058096221207147,199,young,6.633333333333334,0.5452054794520548
127,413a6825-2144-4a50-b3fc-cf38ddd6fd1a,16.080076597067585,16.01441673038439,14.284157322410774,5.806486389104256,-7.412279615026468,-2.0184546006239,0.03854882560099767,8.711000722306448e-11,6.615692020254905e-07,1.9663213013509446e-10,0.00021793502679254046,3.153515881699702e-13,0.3894935747132422,0.392093912733344,0.392093912733344,0.623974877509441,0.623974877509441,0.6100514573813919,0.10772068837252391,0.10772068837252391,0.10459443144804931,13.218766004130725,0.03854882551388766,-0.0002179348301604103,2.0184546006239,3.307847586885394e-07,200,young,6.666666666666667,0.547945205479452
128,4fa70097-8101-4f10-b585-db39429c5ed0,25.240215769661155,25.736849735179135,18.868657267544947,8.241813258598357,-17.858606572978168,-2.8079757778026497,1.6568586925746362e-10,4.917633413980489e-11,3.896029868268159e-10,8.555004360560935e-07,0.0011865262458076366,1.0074100532912189e-10,0.3008777056015788,0.3036871276098338,0.3036871276098338,0.49019385393172277,0.49019385393172277,0.45200673173860895,0.054452419758717896,0.054452419758717896,0.051816675099757986,26.100419831576524,1.1650953511765873e-10,-0.0011856707453715806,2.8079757778026497,2.451719960779689e-10,156,young,5.2,0.4273972602739726
129,90d1e82c-c96f-496c-ad4e-ee3f02067f25,26.35445633603503,28.275732790785433,20.239323600848124,8.493083742972525,-26.416620028120505,-1.8654530160704792,9.010848366555332e-12,1.3031728133508207e-10,0.00010695907615980026,0.03534808017311072,3.260332712273284e-09,0.0010560812109124567,0.2988762190753675,0.3057116950115244,0.3057116950115244,0.4691914611620051,0.4691914611620051,0.46014690874704994,0.04974282961009638,0.04974282961009638,0.048296636828979445,34.90970377109303,-1.2130643296852673e-10,0.035348076912778005,1.8654530160704792,0.0005815201435361285,158,young,5.266666666666667,0.4328767123287671
130,bb6a5aae-2431-401d-8f6a-9fdd6de655a9,23.979781393062787,39.360490350361594,39.49054564758765,20.796210768983222,-19.356333757551283,-1.189684441511597,0.15166244575897814,1.7637278082416841e-06,0.04012776733286173,8.370667045068053e-12,5.78431577753576e-12,1.623297100514648e-11,0.3029332813805467,0.3167109218386486,0.3167109218386486,0.6071045173297335,0.6071045173297335,0.6113572596661776,0.0626391973958107,0.0626391973958107,0.05525029217756128,40.152544526534506,0.1516606820311699,2.586351267532293e-12,1.189684441511597,0.020063883674547353,159,young,5.3,0.43561643835616437
131,931a70ae-90ee-448e-bedb-9d41f3eda647,10.746340466425758,27.4898862795845,12.680602030935887,6.994621284398278,-10.34768066714467,1.1748728568691953,8.106966961452684e-12,0.0004766382005926391,7.18875265958273e-06,0.2726082343694546,1.8782562902522648e-09,1.4859744693274158e-06,0.3058345431456928,0.310569098207452,0.310569098207452,0.6086307486277824,0.6086307486277824,0.5924282137549157,0.07220306477518079,0.07220306477518079,0.06746850971342161,17.34230195154295,-0.00047663819248567214,0.2726082324911983,1.1748728568691953,4.337363564455072e-06,163,young,5.433333333333334,0.4465753424657534
132,02fbb6da-3034-47d6-a61b-7d06c796a830,35.62107017056795,31.709560537234168,25.752222434303597,17.724312141034094,-5.409438046960341,2.875742886178842,0.0033466324950801154,0.03767008247939169,0.028695260163324195,1.2043873334322436e-08,0.00027524977427075817,2.6348286787099573e-11,0.2748369211457202,0.28135323803354595,0.28135323803354595,0.6758914490126792,0.6758914490126792,0.6429656559830866,0.049488514658094146,0.049488514658094146,0.04518639483302425,23.133750187994437,-0.03432344998431157,-0.00027523773039742387,2.875742886178842,0.014347630094836241,164,young,5.466666666666667,0.44931506849315067
133,7bee9f09-a238-42cf-b499-f51f765c6ded,18.308476298986406,22.094811942238834,14.55649121203951,12.765832578608029,-12.211292578920823,-2.049343882679053,5.4721479174230545e-12,1.2413964058669336e-11,7.532119842777803e-07,0.0028539083739498538,0.02202968465780375,0.035862551429164974,0.3386229307484072,0.3412595099623559,0.3412595099623559,0.5436570303765005,0.5436570303765005,0.5077449114204012,0.07499831058271417,0.07499831058271417,0.07299856517887804,24.977125157528853,-6.941816141246281e-12,-0.019175776283853897,2.049343882679053,0.017931652320574625,166,young,5.533333333333333,0.4547945205479452
134,36280321-555b-446d-9b7d-c2e17991e090,12.907451607531957,17.183158708324953,12.054160936371346,7.304651300538444,-12.056374106653466,-0.0037967141778453006,0.040887334179993975,0.02661361466384997,0.060310574921718076,3.705664354781855e-10,1.7889037577926675e-11,8.311962084079345e-12,0.3158722342017199,0.3174879482098163,0.3174879482098163,0.4706217947907278,0.4706217947907278,0.4567978035384011,0.06815611972135827,0.06815611972135827,0.0683720118234987,19.36102540719191,0.014273719516144007,3.5267739790025885e-10,0.0037967141778453006,0.03015528746501502,167,young,5.566666666666666,0.4575342465753425
135,e535fb62-e245-4a48-b119-88ce62a6fe67,14.065592627621527,11.475173793012232,14.952094780081119,12.562218597782078,0.0006397334054084546,2.5907479841882335,6.722023001013299e-06,0.09932408636845813,0.021568704874540795,2.1481215690562287e-05,6.779395705681424e-12,5.872523255812854e-11,0.4290393204432803,0.4439314875992295,0.4439314875992295,0.6620565224578292,0.6620565224578292,0.6413866587129899,0.1537721528868588,0.1537721528868588,0.14604966696765592,12.561578864376669,-0.09931736434545711,2.148120891116658e-05,2.5907479841882335,0.010784352466633014,141,young,4.7,0.3863013698630137
136,f25642c6-27a5-4a97-9ea0-06652db79fbd,11.19208766608585,19.118977251411103,14.42363737853923,-7.00630317506079,-24.07403035038307,-7.703096389592201,0.014293430012995774,5.446535860336688e-11,0.013270635258186102,0.1468973119098428,0.028619359151323194,0.051297033767959445,0.2882193528605512,0.2915112514164093,0.2915112514164093,0.49620246672737695,0.49620246672737695,0.4485237599471245,0.04789549311539078,0.04789549311539078,0.043441576586474184,17.06772717532228,0.014293429958530415,0.1182779527585196,7.703096389592201,0.032283834513072776,259,young,8.633333333333333,0.7095890410958904
137,4720c98a-a305-4fba-affb-bbfa00a724a4,15.846175341255536,5.00000001052438,14.999052163113454,-5.0813067528352285,-13.972705764651977,-10.066171772487888,0.008237359772146544,0.14858607375855243,2.6812614513170915e-11,2.1674477666698327e-11,1.1423803346610359e-10,0.01177361187140801,0.294165838345009,0.2940045069166217,0.2940045069166217,0.5251721377084106,0.5251721377084106,0.5308332005676591,0.04196994142995433,0.04196994142995433,0.041808610001567076,8.891399011816748,-0.1403487139864059,-9.256355579940526e-11,10.066171772487888,0.005886805949110312,260,young,8.666666666666666,0.7123287671232876
138,7622da34-51b6-4661-98ae-a57d40806008,11.940707651032419,21.257092500444998,13.851762848689418,-10.366965529744895,-26.331974423869855,-12.02692029349835,4.8717727994217304e-12,2.6856661578796837e-12,4.86371283152012e-11,0.02002274321629629,0.01828988081274773,0.01616704764297973,0.31509271193834815,0.3183779432575875,0.3183779432575875,0.5309676862681816,0.5309676862681816,0.5508867797985056,0.061420419554792716,0.061420419554792716,0.057019139567067584,15.96500889412496,2.1861066415420467e-12,0.0017328624035485574,12.02692029349835,0.008083523845808429,261,young,8.7,0.7150684931506849
139,b658bc7d-07cd-4203-8a25-7b16b549851b,26.107834500739173,39.99999993715012,20.951236615118127,0.22226647266453337,-40.717299995363646,-10.318982895083662,1.3671176485692554e-05,1.4512755124793712e-07,4.129330887610632e-12,5.201797242024646e-07,0.034064870269501335,0.032052818101973565,0.2659311436545977,0.2717207517711699,0.2717207517711699,0.3266965129160311,0.3266965129160311,0.332582565177179,0.036328106564951654,0.036328106564951654,0.031411976525760194,40.93956646802818,1.3526048934444617e-05,-0.03406435008977713,10.318982895083662,0.016026409053051447,262,young,8.733333333333333,0.7178082191780822
140,bd456d8f-d36e-434a-8051-ff3997253802,9.25163274693431,27.312801130615227,14.663606531235374,-4.660144058113385,-32.75663553695332,-9.137198647841842,0.020861870093491223,0.19462566276640625,0.06537222478662616,0.1429121262748732,1.1620495806233713e-12,0.025918981276128697,0.2930731301140135,0.2975883312890914,0.2975883312890914,0.5314008702169589,0.5314008702169589,0.430695367814742,0.0527090847397744,0.0527090847397744,0.04795158930844329,28.096491478839933,-0.17376379267291503,0.14291212627371117,9.137198647841842,0.04564560303137743,263,young,8.766666666666667,0.7205479452054795
141,ee8b36de-779f-4dea-901f-e0141c95722b,23.205413364407708,18.30783595286505,19.67956131249055,-0.038375479221143725,-13.259695058847392,-0.0004002393185583694,3.6735395121863986e-05,2.6192455660390115e-12,5.5031384534751005e-11,1.0685484974403437e-08,0.02299481008647689,6.121475524955253e-14,0.3028985676436377,0.3059649534112623,0.3059649534112623,0.46433304755511434,0.46433304755511434,0.46501626078824837,0.04466403199194249,0.04466403199194249,0.042945370658081516,13.221319579626249,3.673539250261842e-05,-0.022994799400991913,0.0004002393185583694,2.754629964500028e-11,264,young,8.8,0.7232876712328767
142,b39752db-abdb-47ab-ae78-e8608bbf50ed,17.310798924006807,33.556946362529274,16.991373364935562,-4.548417595466541,-19.07505019025026,-7.163678951993507,0.001573793800133374,5.106447675553766e-08,1.1999755614452614e-11,1.2624326643084724e-10,1.9556331005793068e-07,0.03684300649343231,0.2933881946829615,0.3019335188129162,0.3019335188129162,0.5457327188725694,0.5457327188725694,0.5452817592148239,0.05390127091726525,0.05390127091726525,0.04667239591219641,14.526632594783718,0.0015737427356566185,-1.9543706679149983e-07,7.163678951993507,0.018421503252716034,265,young,8.833333333333334,0.726027397260274
143,5339812f-8b91-40ba-9d8f-a559563cc46b,16.33612466392672,6.8436088292731005,10.738109684859229,-18.054854455867357,-12.067587124939468,-15.545938788563705,1.0520830394009966e-09,0.5926328188217721,0.19366488703134907,5.871808278707305e-11,2.483393964026389e-12,1.5235740769676503e-12,0.3323485201813412,0.3426760418889216,0.3426760418889216,0.6130234221843972,0.6130234221843972,0.6199543285806087,0.07824802708898909,0.07824802708898909,0.0697908134950751,-5.987267330927889,-0.592632817769689,5.623468882304666e-11,15.545938788563705,0.09683244351643633,121,young,4.033333333333333,0.3315068493150685
144,d23a44ef-1402-4ed7-97f5-47e9a7a504d9,16.086402527598715,5.034211392363616,18.24924676513286,-15.656433573927153,-26.78466380072461,-20.180823856500297,0.061735567014517184,0.09090025945861355,0.05009785841983248,0.000831046935385155,0.00800004467366441,0.0001927958662363434,0.3213170212278555,0.326707105582841,0.326707105582841,0.5569929565523692,0.5569929565523692,0.5733715842036887,0.0792163883637187,0.0792163883637187,0.07449233707556861,11.128230226797456,-0.029164692444096363,-0.007168997738279255,20.180823856500297,0.025145327143034413,122,young,4.066666666666666,0.33424657534246577
