eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
16693458-0801-4d35-a3f1-9115c7e5acfd,18.632445111300523,15.067599885939856,14.818758533425786,-4.059527210124068,-0.3598841314067214,0.0007126430570806629,0.07650305035949564,0.08268887976045897,0.10669841920863651,7.437583869497463e-13,2.7840312582925038e-11,9.052032984908931e-12,0.4775248312588189,0.5089654872157325,0.5089654872157325,0.6554550648373888,0.6554550648373888,0.65085503399046,0.2079544830639293,0.2079544830639293,0.17561082457825708,-3.6996430787173464,-0.006185829400963322,-2.709655419597529e-11,0.0007126430570806629,0.053349209608844275,217,young,7.233333333333333,0.5945205479452055
e1931de1-cf7b-49af-af33-2ade15e8abe7,10.258946471605729,10.870893663710634,10.413514729990165,-0.18235508088225688,-2.4327449965848613,-1.1233431467475397,5.364216644152901e-11,0.05611995769340302,0.02149721006370245,0.028317963281479147,2.6818199792319155e-11,0.010895820514363636,0.4997621939708097,0.5160461581039044,0.5160461581039044,0.6026344510478338,0.6026344510478338,0.5822834085335152,0.1714178371242241,0.1714178371242241,0.15399850219188238,2.2503899157026046,-0.056119957639760853,0.028317963254660947,1.1233431467475397,0.016196515289033042,219,young,7.3,0.6
b9c205c3-feac-485b-a89d-afc96d9cb280,5.249095621764156,7.20352071602717,6.414770378219602,0.011030690558667164,0.32754123074866776,0.9979716864323902,3.4678177939514226e-11,0.02812637672296898,0.011358342743090567,0.029234962119558616,1.1386859375752327e-11,0.0082219587338355,0.4713467571665717,0.47487454397405315,0.47487454397405315,0.5837828044729493,0.5837828044729493,0.5685726274445844,0.12939702250689322,0.12939702250689322,0.12471378104473277,-0.3165105401900006,-0.028126376688290804,0.029234962108171756,0.9979716864323902,0.009790150738463035,221,young,7.366666666666666,0.6054794520547945
6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,5.767473029602231,10.671983226917623,10.508485806240941,-1.6466658151325921,-2.120621743316738,-3.4593343783635193,0.05412581332198782,0.17761957817387686,0.06408831261417455,7.95156804854998e-12,1.2212389866057996e-11,1.2216313280766059e-11,0.3867281651038183,0.39713086740187004,0.39713086740187004,0.7240781546454084,0.7240781546454084,0.7029933272528163,0.1197590576225096,0.1197590576225096,0.10591345968782662,0.47395592818414567,-0.12349376485188904,-4.260821817508017e-12,3.4593343783635193,0.03204415631319543,219,young,7.3,0.6
16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,27.8121903406235,29.65002957042467,28.877932963728874,12.15714156438137,-0.9564433286637899,6.225624407863318,0.020361954909761677,0.0030403293129996935,0.023509712152162344,0.06253702962330115,0.00014195633311507653,0.024855788315252394,0.4337816434289259,0.4528048967604832,0.4528048967604832,0.6850246254220983,0.6850246254220983,0.6501849627769306,0.1707026526853497,0.1707026526853497,0.1460863827590977,13.113584893045159,0.017321625596761984,0.06239507329018608,6.225624407863318,0.02418275023370737,222,young,7.4,0.6082191780821918
dd87e278-999d-478b-8cbd-b5bf92b84763,20.557059797389982,24.55954250025607,17.484954967703352,7.34530965249512,0.002925301582212829,5.092680292171705,0.017094587109834462,1.1529704924810074e-09,0.05232673631238942,1.5898573128444232e-11,1.5382002167616773e-11,3.0500390983087385e-11,0.3873439372785014,0.39377766335530845,0.39377766335530845,0.7321056935542781,0.7321056935542781,0.6698849777380241,0.11924811351502734,0.11924811351502734,0.10506275020929934,7.342384350912907,0.01709458595686397,5.165709608274596e-13,5.092680292171705,0.026163368171444906,223,young,7.433333333333334,0.6109589041095891
15f742e1-1043-45c9-9504-f1e8a53c1744,9.656381453729807,17.236283464330263,11.71559061441015,0.799444386727965,0.012242544696813825,-0.008538869505962311,1.1109370561023992e-11,5.534746606199881e-10,9.766299267284453e-12,0.27228449489951895,7.84996182268135e-10,0.13943573807384838,0.41225926188622,0.41225926188622,0.41225926188622,0.580739467402755,0.580739467402755,0.5712199673774597,0.14185774681163826,0.14185774681163826,0.14788098593470528,0.7872018420311512,-5.423652900589641e-10,0.27228449411452277,0.008538869505962311,0.06971786904180734,167,young,5.566666666666666,0.4575342465753425
a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,8.42346460759013,11.176579679627736,9.430611778162241,-3.1376437114322426,-8.263359312972977,-6.124975606625939,0.023511098724827293,1.567974482358325e-09,4.467440413488186e-11,2.0678277124256442e-11,1.276715319158983e-05,0.006019026176055119,0.5413889311272442,0.5450983674888903,0.5450983674888903,0.6202978980735104,0.6202978980735104,0.6139443246022782,0.218929029205583,0.218929029205583,0.21284119610240285,5.125715601540734,0.02351109715685281,-1.2767132513312706e-05,6.124975606625939,0.0030095131103647613,164,young,5.466666666666667,0.44931506849315067
cc45c568-c3b9-4f74-836e-c87762e898c8,13.606447041717079,11.156655027875484,12.770305990770016,-5.202487636555189,-10.093588332645728,-8.214212122355622,0.05289553818580665,0.04915595762894161,0.04394984182383985,7.362253457600557e-12,0.011184710927492993,0.0102884388014465,0.3063699382197598,0.3149945862051027,0.3149945862051027,0.6365043840382462,0.6365043840382462,0.6291466745919504,0.07939487480712168,0.07939487480712168,0.06677250591178566,4.89110069609054,0.0037395805568650395,-0.01118471092013074,8.214212122355622,0.027119140312643175,165,young,5.5,0.4520547945205479
a92c4b1d-46bd-457e-a1f4-414265f0e2d4,24.057353018614684,12.276834642055643,12.510791908029702,1.3696958893227253,-5.823612000021136,-2.8099289578117386,0.010194800815193196,0.06118487734302763,0.07190133372909212,2.9407493619959538e-12,1.0672425113943704e-08,0.01963856219343739,0.2966676991951971,0.3014626138618723,0.3014626138618723,0.5897499652327345,0.5897499652327345,0.4776465039575328,0.07082912563639349,0.07082912563639349,0.06301184371729107,7.193307889343862,-0.05099007652783444,-1.0669484364581708e-08,2.8099289578117386,0.045769947961264754,166,young,5.533333333333333,0.4547945205479452
aad23144-0e52-4eac-80c5-c4ee2decb198,9.633943296947395,8.440883466225339,7.866989343988045,0.007493896878985891,-4.6364075465943015,-3.765959384620292,7.33695565053524e-11,0.05737224362540465,4.0300346594657336e-11,1.5382027220495485e-09,4.4739127464677975e-11,0.04263968549984801,0.3952052115694187,0.40866360563033766,0.40866360563033766,0.6378259223928074,0.6378259223928074,0.5840019049212292,0.11303616674942418,0.11303616674942418,0.10448142750881576,4.643901443473287,-0.057372243552035095,1.4934635945848704e-09,3.765959384620292,0.021319842770074177,168,young,5.6,0.4602739726027397
8c552ddc-813e-4035-81cc-3971b57efe65,13.735083491591274,22.791702780453562,17.1462907644012,30.84680961571658,35.590943962381075,33.168159472755505,7.205154635271191e-06,2.193017344220417e-10,1.363401036747755e-12,0.1460142681704493,6.007744918115019e-10,0.10327752020601527,0.3544325398739829,0.3597711177121709,0.3597711177121709,0.7699951479576765,0.7699951479576765,0.7425745760545905,0.09378156260459031,0.09378156260459031,0.08075432580744749,-4.744134346664495,7.2049353335367694e-06,0.1460142675696748,33.168159472755505,0.051638760103689334,138,young,4.6,0.3780821917808219
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,12.694140358561697,20.244294783656684,10.95799406863858,20.738513398524027,23.56699243552678,19.513652333461728,6.31379552753573e-09,1.5131154208086037e-11,3.877286018860673e-05,0.16682014672789564,0.09029126078493378,0.1494845332490303,0.31634528563904496,0.3147818022541742,0.3147818022541742,0.644070488213977,0.644070488213977,0.6604520081424665,0.08790020449123409,0.08790020449123409,0.09120519127259287,-2.8284790370027544,6.2986643733276435e-09,0.07652888594296185,19.513652333461728,0.07476165305460945,139,young,4.633333333333334,0.38082191780821917
9468fa93-21ae-4984-955c-e8402e280c83,39.999965788511105,16.57515479332194,14.219852396645638,26.863543391724114,-5.973605963831343,0.003475366142163417,1.0748689233094649e-08,2.6259836185105758e-11,1.9518052361450774e-12,0.0022705048842195097,0.016287847997424686,0.05449488359594168,0.4503647862729849,0.4713229259089075,0.4713229259089075,0.6800697469114589,0.6800697469114589,0.6891523284652038,0.1587629115381332,0.1587629115381332,0.14209898912668,32.837149355555454,1.0722429396909544e-08,-0.014017343113205176,0.003475366142163417,0.027247441798946743,151,young,5.033333333333333,0.4136986301369863
a6fe44a8-07ab-49b8-81f9-e18575aa85cc,28.41011513405023,5.000000014764769,13.841426312916123,13.221758723277713,-9.006246559325536,-0.312444572720205,6.979558731723509e-13,0.027776705777317126,0.020176526168804724,0.10076478701877542,0.05654458998378614,0.11051805370132667,0.2727817024529031,0.2887016483000479,0.2887016483000479,0.6634320519195719,0.6634320519195719,0.6183891215422804,0.08130938408899621,0.08130938408899621,0.06803374298135617,22.22800528260325,-0.02777670577661917,0.04422019703498928,0.312444572720205,0.0653472899350657,152,young,5.066666666666666,0.41643835616438357
781b35fd-e1f0-4d14-b2bb-95b7263082bb,23.829639434399024,5.000611256368604,16.034079676481795,6.266591390773734,-9.849376346427334,-2.419761094144013,0.002118415025504583,4.693954681325003e-05,1.4434540875143682e-07,0.2245389330463936,0.12679245121622834,0.15156575915010614,0.2806108925213948,0.2865438606555699,0.2865438606555699,0.5728759759465716,0.5728759759465716,0.5601214500485443,0.058748697371157774,0.058748697371157774,0.05457053817997343,16.115967737201068,0.002071475478691333,0.09774648183016527,2.419761094144013,0.07578295174775745,154,young,5.133333333333334,0.42191780821917807
0ac8d013-b91e-4732-bc7b-a1164ff3e445,5.0000001946094095,20.137714363243994,17.702603309265733,-9.839680590126314,-18.82676059931664,-16.47056284932423,0.07115247071358943,0.0701819943280417,0.07795305782734986,1.4632328488070254e-09,1.6234073329226048e-08,4.135562878694237e-12,0.3423026715264683,0.3803771518419125,0.3803771518419125,0.7182955652844537,0.7182955652844537,0.706915530626595,0.1065341787062834,0.1065341787062834,0.07306442489060316,8.987080009190326,0.0009704763855477305,-1.4770840480419023e-08,16.47056284932423,0.038976528915742714,147,young,4.9,0.40273972602739727
69c9a415-f7fa-4208-887b-1417c1479b48,14.624729352027813,22.578286016703338,14.334819296578647,-11.109331049041007,-15.140645521251102,-12.645818927973822,0.0001109477097221488,0.12614031312628654,0.030834830294995594,3.1995092887056524e-11,9.330096122849345e-09,1.7265538050866872e-10,0.3296331629728684,0.3378214666906842,0.3378214666906842,0.7302577517436178,0.7302577517436178,0.6707413923424543,0.07883829163074552,0.07883829163074552,0.06484476602986439,4.031314472210095,-0.1260293654165644,-9.298101029962289e-09,12.645818927973822,0.015417415233825487,148,young,4.933333333333334,0.4054794520547945
dfbe628d-365b-461c-a07f-8b9911ba83aa,12.73436998874326,5.110816997607195,7.271217682391546,-2.315918280940389,-4.781879672218385,-4.308932342564655,0.17227604098399169,0.17862679387954844,0.17890575085056443,0.044159845145811207,0.007644999112195147,0.018156679754372736,0.3114996549979878,0.3125704130156919,0.3125704130156919,0.7739426223718975,0.7739426223718975,0.7531265229457057,0.08714290204738978,0.08714290204738978,0.07367498863644073,2.465961391277996,-0.006350752895556755,0.03651484603361606,4.308932342564655,0.09853121530246858,149,young,4.966666666666667,0.40821917808219177
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,12.628898879324854,10.482657898172775,9.349556791564671,0.005255384854867185,-6.885491112377359,-7.6414320277267995,0.06149689177147649,0.07489474556929121,0.035041074488571626,8.595208625255028e-08,4.8277270261287693e-11,1.1693077755233993e-11,0.350701276831785,0.3580869987692949,0.3580869987692949,0.6975842562870616,0.6975842562870616,0.6514334787782277,0.08136008431870317,0.08136008431870317,0.06849086541245694,6.890746497232226,-0.013397853797814718,8.590380898228899e-08,7.6414320277267995,0.01752053725013235,150,young,5.0,0.410958904109589
0a018f12-ee06-4b11-97aa-bbbff5448e9f,16.006006191925362,17.417710361169668,16.72121787333728,5.376405012009477,-4.6349017381622435,1.1463592167578103,0.012029229388399024,0.07452160220235901,0.024435850121606636,2.2828206949485675e-11,6.26785531678831e-13,4.631936415615182e-11,0.4936439253469871,0.5119431490368243,0.5119431490368243,0.5986486136243351,0.5986486136243351,0.5933663247778891,0.1824473147826211,0.1824473147826211,0.16945878314629684,10.01130675017172,-0.06249237281395999,2.2201421417806844e-11,1.1463592167578103,0.012217925083963,168,young,5.6,0.4602739726027397
4503697e-af44-47d9-898d-4924be990240,16.601039966975044,21.554183726377317,21.440603068043714,8.671647374442543,-4.1988312465413475,2.449579271104053,3.6456419550539265e-08,0.042114765335875104,0.0147163661595376,3.288221864281321e-10,1.6737471471735493e-09,0.005977076867375367,0.5104114454916271,0.5367709165143424,0.5367709165143424,0.5501937849895695,0.5501937849895695,0.5453552189761031,0.19160623919947284,0.19160623919947284,0.17115038441261277,12.87047862098389,-0.042114728879455554,-1.3449249607454172e-09,2.449579271104053,0.010346721513456484,169,young,5.633333333333334,0.46301369863013697
ac7d3064-7f09-48a3-88d2-e86a4eb86461,15.995574308487136,16.756731982236325,16.378418363061115,12.119407814628232,6.581609396468117,10.139731829586758,2.575084690845232e-07,4.6017639117462724e-07,2.241416210164694e-11,0.1268520161918788,0.0400818254939321,0.09678770898241812,0.3520084672293251,0.35995130350795534,0.35995130350795534,0.5888134170943985,0.5888134170943985,0.5569824151499166,0.07641451964161661,0.07641451964161661,0.07273989017585339,5.537798418160115,-2.0266792209010406e-07,0.0867701906979467,10.139731829586758,0.04839385450241614,170,young,5.666666666666667,0.4657534246575342
b22f694e-4a34-4142-ab9d-2556c3487086,18.929305352990745,14.09997501272073,17.253314350849067,-5.984281923255828,-12.58618177815013,-10.287193560950833,5.0971577078386483e-11,0.15375198563207965,0.0701596256538777,0.02423596754319363,1.280505069966867e-11,2.386967899651591e-12,0.3492784805603151,0.3666643752504797,0.3666643752504797,0.7593728398347155,0.7593728398347155,0.7328338068594618,0.09667937543991914,0.09667937543991914,0.07560845799571325,6.601899854894302,-0.15375198558110806,0.024235967530388577,10.287193560950833,0.035079812828132335,159,young,5.3,0.43561643835616437
1b715600-0cbc-442c-bd00-5b0ac2865de1,39.99999995107345,23.464555602330762,36.08961203446982,10.362669009511155,7.249942099548852,4.218440034578126,0.058206102316572875,0.1387067340345059,7.671427936970856e-08,3.25466434526197e-11,2.1366676608730782e-13,2.8429151382490805e-08,0.4395926382362631,0.4886114305136289,0.4886114305136289,0.6110744468885912,0.6110744468885912,0.646676917416614,0.200596385594281,0.200596385594281,0.14647902549177155,3.112726909962303,-0.08050063171793302,3.233297668653239e-11,4.218440034578126,5.257171537609968e-08,167,young,5.566666666666666,0.4575342465753425
e45481fa-be22-4365-972c-e7404ed8ab5a,12.082502506724783,32.46278560695717,19.59986042387252,0.001391814568328037,-19.41017043877796,-0.0007946741355213277,1.0238843312647588e-11,1.0957010053754921e-10,3.771657701205067e-12,0.1425201258031215,4.892380033752544e-05,7.277154157093642e-11,0.5073671828133683,0.5074410996062397,0.5074410996062397,0.583120072215556,0.583120072215556,0.5386547510957119,0.15880835210828081,0.15880835210828081,0.15633499833779751,19.41156225334629,-9.933125722490162e-11,0.142471202002784,0.0007946741355213277,3.827159963607074e-11,210,young,7.0,0.5753424657534246
ffef0311-8ffa-49e3-a857-b3adf6d86e12,14.240839557276068,18.88095519175822,15.50314596801602,6.062027987796607,-1.933056879884989,3.049932147397895,1.9149787080826603e-11,3.6426750877259e-11,0.007883856320284845,0.029958192684250557,0.0005593963600765783,0.01909925161776571,0.4715762308954367,0.48129947955203534,0.48129947955203534,0.563805862444393,0.563805862444393,0.5585758262555394,0.12912465076368562,0.12912465076368562,0.1106136246742721,7.995084867681596,-1.72769637964324e-11,0.029398796324173977,3.049932147397895,0.013491553969025278,211,young,7.033333333333333,0.5780821917808219
78b4fff5-c5ec-44d9-b5f9-d59493063f00,16.366058166133293,39.99999987286836,21.557643111918217,16.24997363679151,7.051089168150012,14.711648605450554,0.04823793432568524,9.09452915769735e-05,0.058573297412959704,0.1999859785019346,0.05984015994633743,0.13589089534453302,0.3362413748509425,0.348662354839405,0.348662354839405,0.6083807222509965,0.6083807222509965,0.605044658337748,0.0888088659594928,0.0888088659594928,0.07627863354667852,9.198884468641497,0.048146989034108266,0.14014581855559718,14.711648605450554,0.09723209637874636,202,young,6.733333333333333,0.5534246575342465
196a2adf-ff83-49b2-823a-33f990049c2e,35.444213511796605,8.451976652010922,24.80365332908478,23.691998055455272,6.754665361978718,11.869314224132797,5.004871691729849e-08,0.18608159426532428,0.02518920962842352,0.07886293703695235,0.050103782355295175,0.07287497595587145,0.3406219276521369,0.3422502084376333,0.3422502084376333,0.605638177291559,0.605638177291559,0.608085286860623,0.09295751585335667,0.09295751585335667,0.09018375494997599,16.937332693476556,-0.18608154421660736,0.028759154681657177,11.869314224132797,0.049032092792147486,203,young,6.766666666666667,0.5561643835616439
6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,24.863328402574723,14.372678539775169,19.971717069113048,14.516414802498497,-2.1178500960187976,6.431424181187649,1.002124487937535e-11,0.0010863074293888998,1.3909933985131707e-11,2.447139895180462e-05,1.1070576418176993e-06,0.001269643615159164,0.3783975276637648,0.39406063680854686,0.39406063680854686,0.551648278061918,0.551648278061918,0.5276846488603,0.09908030454764116,0.09908030454764116,0.08433314466913083,16.634264898517294,-0.0010863074193676549,2.336434130998692e-05,6.431424181187649,0.000634821814534549,134,young,4.466666666666667,0.36712328767123287
752456f3-9f47-4fbf-bd44-9d131c0f41aa,18.777752066917422,21.064491471643997,19.071692553279853,7.694346097112104,2.4382164102903503,6.012130844051664,1.6384276474176077e-11,0.057955649348975,0.026690523180160675,2.620685703293503e-10,2.384860119165255e-06,3.34205396568373e-11,0.4117046358278458,0.4426026378019401,0.4426026378019401,0.5778580339542676,0.5778580339542676,0.5669166411487109,0.14607973129676569,0.14607973129676569,0.12792812561838218,5.256129686821753,-0.057955649332590724,-2.384598050594926e-06,6.012130844051664,0.013345261606790608,135,young,4.5,0.3698630136986301
3f859b5c-e73a-4044-b49e-34bb81e96715,19.642289123692677,11.534715085239625,17.36323723419433,9.514527668394766,-0.0008677275247875775,4.891276573630101,4.136310532809399e-05,0.039217294711539334,0.009722630573097614,0.013175776093854369,2.612199297323028e-12,8.373383524201066e-12,0.3613957087535482,0.3758995497174737,0.3758995497174737,0.5904934720051784,0.5904934720051784,0.559258475809745,0.10155445527664136,0.10155445527664136,0.09048091660889673,9.515395395919555,-0.03917593160621124,0.01317577609124217,4.891276573630101,0.004861315290735499,136,young,4.533333333333333,0.3726027397260274
1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,5.000000102027331,22.494738354608543,17.24594836350255,10.08229807364709,-6.534212559115623,3.112014516257876,0.07066688318272746,0.04211151551650799,0.041274445125787054,0.014015523194904263,6.938324218971824e-09,1.4491731346759209e-11,0.40944293792767894,0.4392181680752856,0.4392181680752856,0.5931791945598408,0.5931791945598408,0.5840017919134751,0.1454871637922679,0.1454871637922679,0.12502209564382838,16.61651063276271,0.028555367666219467,0.014015516256580044,3.112014516257876,0.020637222570139394,134,young,4.466666666666667,0.36712328767123287
f819d499-8bf7-4da0-a431-15377a8319d5,12.436445621227989,14.535547686021596,13.125002978630691,2.051455808591532,-13.936322739384613,-5.031104099304671,3.17465441184573e-10,0.14665670532337974,0.09888751297209566,1.2640466518556295e-09,0.010854421356279202,0.010789664418714597,0.35191979849497557,0.35080484360724995,0.35080484360724995,0.46942299200415144,0.46942299200415144,0.45962581462446517,0.070328780843397,0.070328780843397,0.06889973671820829,15.987778547976145,-0.1466567050059143,-0.01085442009223255,5.031104099304671,0.05483858869540513,135,young,4.5,0.3698630136986301
8928f98a-b411-497e-aa4b-aa752434686d,17.92969209873732,16.731644768698995,21.408958296007434,1.3801651121172462,-15.33988795321781,-8.117196923453417,0.005704709916051049,0.2469338223796133,0.10137639310879348,1.816280506269652e-11,0.021925210207668883,0.008977513589559092,0.3638313657763206,0.3528183499481656,0.3528183499481656,0.44970410614692474,0.44970410614692474,0.40896145968832326,0.07454629397801676,0.07454629397801676,0.0794703496717375,16.720053065335055,-0.24122911246356227,-0.021925210189506078,8.117196923453417,0.055176953349176286,136,young,4.533333333333333,0.3726027397260274
446f4724-1690-49f9-819a-2bd8e2ea88ce,22.042853976100467,15.339413951517932,18.148497418210653,7.041642203099524,-8.109305033427765,-1.8078246238048097,0.0002658660944315598,0.0500536940993052,0.016207403474826198,0.05482445494017932,6.038997634431912e-12,0.025031889517941053,0.3288021808427857,0.3247288300769639,0.3247288300769639,0.465423477128607,0.465423477128607,0.4559666209410859,0.06471205179951767,0.06471205179951767,0.06486195282036533,15.150947236527289,-0.049787828004873635,0.05482445493414032,1.8078246238048097,0.020619646496383627,139,young,4.633333333333334,0.38082191780821917
a2701b93-d8e1-47e9-a819-f1063046f3e7,13.880474949661675,21.795315829580286,19.099463865353812,2.764887797177854,-14.627810018728926,-6.310190257610588,0.00014715876171674395,2.381442288271043e-08,0.0007309668431545685,4.354389848449271e-11,3.0074658689410816e-09,5.775907606891944e-10,0.39914401420918466,0.41765752015180624,0.41765752015180624,0.5688573010494434,0.5688573010494434,0.5485841827313792,0.1038902259601287,0.1038902259601287,0.08973607604548303,17.39269781590678,0.00014713494729386124,-2.963921970456589e-09,6.310190257610588,0.0003654837103726646,140,young,4.666666666666667,0.3835616438356164
0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,9.306860415220935,13.294192866512518,12.043472859739,5.9865219491757875,-1.6824913090118834,1.7084947931250347,0.014303770414978456,2.1102966482554837e-05,0.010417588599755938,0.06791048268244437,0.019312439353179847,0.0356683474317748,0.31238174541488206,0.3125299984362755,0.3125299984362755,0.7144976988120046,0.7144976988120046,0.7121356476341925,0.09813711533524838,0.09813711533524838,0.09981451640493691,7.669013258187671,0.014282667448495903,0.048598043329264526,1.7084947931250347,0.02304296801576537,198,young,6.6,0.5424657534246575
ee13c19e-2790-4418-97ca-48f02e8013bb,18.977004413414292,14.080505821928742,14.695449396153936,13.285538627771555,0.009684469353440462,8.259764696493036,0.025164310532125,6.135534991890275e-11,0.0021829969134184828,0.0018451066275933427,1.3483754185698313e-09,1.2418034567095244e-11,0.25037018261203053,0.25703948602637183,0.25703948602637183,0.9060184959296927,0.9060184959296927,0.9065497112757656,0.06454495196311434,0.06454495196311434,0.05659148924844713,13.275854158418115,0.025164310470769648,0.0018451052792179243,8.259764696493036,0.0010914984629182586,199,young,6.633333333333334,0.5452054794520548
db4df448-e449-4a6f-a0e7-288711e7a75a,14.056529766784294,11.398811069418066,11.679180735499632,8.149435921735831,-0.0021427220615531564,2.1447123712442124,4.1122096543616346e-10,1.1495934790419495e-11,6.144477324518939e-12,0.14942121705297307,0.0002491590271615187,0.0795502673390226,0.4124299234904356,0.4247746594205139,0.4247746594205139,0.6052269628568941,0.6052269628568941,0.6158589246586855,0.12507960209033092,0.12507960209033092,0.1237791250567995,8.151578643797384,3.9972503064574393e-10,0.14917205802581154,2.1447123712442124,0.039775133672583535,193,young,6.433333333333334,0.5287671232876713
3c851386-e92d-4533-8d55-89a46f0e7384,18.79376839231349,11.850726595377594,18.18509883987476,13.091074348760836,-5.718225812581238,1.2107284794384587,0.02501173672277566,0.03623161886866039,0.0170478849501629,0.0008800014906349833,2.256784546773385e-11,1.437128136567047e-10,0.4012212956469625,0.4119253180921305,0.4119253180921305,0.6115626186581282,0.6115626186581282,0.5974573210194944,0.12300131526308183,0.12300131526308183,0.11840348430524728,18.809300161342072,-0.011219882145884728,0.0008800014680671378,1.2107284794384587,0.008523942546937856,197,young,6.566666666666666,0.5397260273972603
158d5d35-a2ab-4a76-87b0-51048c5d5283,20.671120307987785,7.951976722204433,14.02213236791012,7.6307600146688666,-7.033468320151848,-1.8383433153460271,0.0019810419327494426,1.2201449242356911e-11,2.4177291391308007e-11,4.929374892291874e-09,0.09015308614478378,0.05835195641702041,0.426813845943002,0.4514242067235727,0.4514242067235727,0.5667097732940893,0.5667097732940893,0.5313584979495206,0.12034101579977369,0.12034101579977369,0.10499129135553176,14.664228334820715,0.0019810419205479935,-0.09015308121540888,1.8383433153460271,0.02917597822059885,198,young,6.6,0.5424657534246575
30e5937e-e86a-47e6-93ae-d2ae3877ff8e,13.601616457890396,15.109378148083486,14.046216282677179,7.250032041127589,-3.261307384211557,1.4249575388001094,1.1383890098882748e-12,0.01572764210849242,2.6126156707967716e-10,0.012554448192843796,0.0028606119320363256,6.767510570268655e-11,0.3749472793391533,0.3814161072745037,0.3814161072745037,0.6032327725641206,0.6032327725641206,0.6063083787334856,0.09373469795485789,0.09373469795485789,0.09190664524743397,10.511339425339147,-0.015727642107354032,0.00969383626080747,1.4249575388001094,1.6446833639118185e-10,199,young,6.633333333333334,0.5452054794520548
413a6825-2144-4a50-b3fc-cf38ddd6fd1a,13.080360109193915,6.273046433484032,14.507941349238672,6.507968769546276,-11.234238869936252,0.0003187821887216762,0.00013081850497770513,3.233993199280673e-06,1.918812779650306e-07,6.07838992330578e-06,0.04118500073823936,1.30796336757215e-09,0.3894935747132422,0.392093912733344,0.392093912733344,0.623974877509441,0.623974877509441,0.6100514573813919,0.10772068837252391,0.10772068837252391,0.10459443144804931,17.74220763948253,0.00012758451177842447,-0.04117892234831605,0.0003187821887216762,9.659462066630137e-08,200,young,6.666666666666667,0.547945205479452
4fa70097-8101-4f10-b585-db39429c5ed0,15.197234457035442,17.555566895470783,19.379527177702737,6.081019675969659,-11.57982288492018,-3.5537709825108523,0.02387421109361325,1.526273738834861e-11,3.7567213038360034e-10,7.155448699618725e-11,0.009752322327998678,1.1181819264482991e-10,0.3008777056015788,0.3036871276098338,0.3036871276098338,0.49019385393172277,0.49019385393172277,0.45200673173860895,0.054452419758717896,0.054452419758717896,0.051816675099757986,17.66084256088984,0.02387421107835051,-0.009752322256444191,3.5537709825108523,2.437451615142151e-10,156,young,5.2,0.4273972602739726
90d1e82c-c96f-496c-ad4e-ee3f02067f25,18.284270479418545,15.991065861273697,20.97289563831427,9.341137619821149,-14.111942090388432,-2.2783442127386895,0.010373799036443388,8.979902306554082e-09,3.3812370472105767e-10,1.1462279057632887e-11,0.0010842568663672631,2.6301006447041094e-10,0.2988762190753675,0.3057116950115244,0.3057116950115244,0.4691914611620051,0.4691914611620051,0.46014690874704994,0.04974282961009638,0.04974282961009638,0.048296636828979445,23.45307971020958,0.010373790056541082,-0.001084256854904984,2.2783442127386895,3.005668845957343e-10,158,young,5.266666666666667,0.4328767123287671
bb6a5aae-2431-401d-8f6a-9fdd6de655a9,5.5345831359845885,39.98675820637844,38.610816467045794,12.851238012240668,-18.397117416679826,-1.0856216180992329,0.1490624684427025,0.056669678375435184,0.04223213718296732,1.1929016347985743e-10,2.2264378267891893e-08,4.029564913823777e-11,0.3029332813805467,0.3167109218386486,0.3167109218386486,0.6071045173297335,0.6071045173297335,0.6113572596661776,0.0626391973958107,0.0626391973958107,0.05525029217756128,31.248355428920494,0.0923927900672673,-2.2145088104412037e-08,1.0856216180992329,0.021116068611631483,159,young,5.3,0.43561643835616437
931a70ae-90ee-448e-bedb-9d41f3eda647,11.456348240481205,10.905268985558855,12.723518074970695,6.3034035308165155,-4.810276627957076,0.010967464742935773,1.465395626338018e-11,6.90520385585538e-12,1.4873876652201848e-11,0.0030380252832093897,0.012647251367648101,1.0215498055282513e-10,0.3058345431456928,0.310569098207452,0.310569098207452,0.6086307486277824,0.6086307486277824,0.5924282137549157,0.07220306477518079,0.07220306477518079,0.06746850971342161,11.11368015877359,7.7487524075248e-12,-0.009609226084438711,0.010967464742935773,5.851442860251348e-11,163,young,5.433333333333334,0.4465753424657534
