eid,threshold_l,threshold_r,threshold,bias_l,bias_r,bias,lapselow_l,lapselow_r,lapselow,lapsehigh_l,lapsehigh_r,lapsehigh,corr_rt_median,rt_median,rt_raw_median,rt_CV,rt_raw_CV,corr_rt_CV,rt_MAD,rt_raw_MAD,corr_rt_MAD,bias_shift,lapselow_shift,lapsehigh_shift,abs_bias,mean_lapse,mouse_age,age_group,age_months,age_years
8d316998-28c3-4265-b029-e2ca82375b2f,12.039350826304766,15.524662433366899,13.116002865690733,6.339836414213089,0.0033636412109540083,4.5919798821886335,0.011610075322801183,0.03227984366866511,0.02284261805259936,1.0199774421704984e-10,7.013938386639284e-11,2.0206054267014238e-07,0.3648849746357996,0.3766882724233937,0.3766882724233937,0.6118530733505203,0.6118530733505203,0.6054339806341049,0.12040332534084541,0.12040332534084541,0.11225490712399736,6.336472773002135,-0.02066976834586393,3.1858360350657e-11,4.5919798821886335,0.011421410056571015,196,young,6.533333333333333,0.536986301369863
bda2faf5-9563-4940-a80f-ce444259e47b,12.968889524125196,18.24363572067601,14.98594057840625,5.939941641803433,0.0100135754798913,-0.0004848856527771392,5.097339984565377e-10,1.2953865985735164e-10,4.8157230010598544e-11,0.002638302402118208,1.9486936777557656e-10,2.340844261888381e-11,0.29577752252224343,0.3062232239601599,0.3062232239601599,0.575912760617227,0.575912760617227,0.5698477372283032,0.08784547750917682,0.08784547750917682,0.07771147062244665,5.929928066323542,3.801953385991861e-10,0.0026383022072488404,0.0004848856527771392,3.5782836314741177e-11,197,young,6.566666666666666,0.5397260273972603
91bac580-76ed-41ab-ac07-89051f8d7f6e,12.064576782510244,24.981286887739437,15.3588972961402,7.44333990140248,-3.8928497699546494,4.165252381921894,0.05028834714585801,2.533556631438196e-10,0.06593775638194263,0.15329302985868482,0.06039073987191454,0.10328448387890123,0.2783157750409373,0.2783157750409373,0.2783157750409373,0.6532655074585647,0.6532655074585647,0.6429970720997656,0.0682287912259199,0.0682287912259199,0.06433930316984521,11.336189671357129,0.05028834689250235,0.09290228998677028,4.165252381921894,0.08461112013042194,177,young,5.9,0.4849315068493151
dc962048-89bb-4e6a-96a9-b062a2be1426,9.326233767263226,8.448133843335203,5.000004506784459,-25.495960340419487,-26.785634026200825,-25.79754455722395,1.552217479283492e-05,0.1034281301993664,0.07893851748389358,0.09735348678775918,0.05700149089518791,0.06497325074692104,0.2610722748521255,0.2708639093589227,0.2708639093589227,0.625649412583483,0.625649412583483,0.5963408160197956,0.04841713923937618,0.04841713923937618,0.044056785966574835,1.289673685781338,-0.10341260802457357,0.04035199589257127,25.79754455722395,0.0719558841154073,245,old,8.166666666666666,0.6712328767123288
0841d188-8ef2-4f20-9828-76a94d5343a4,31.262788182639852,39.99996523250789,31.789160673392484,15.820014060626129,-0.03698334796356369,8.847212011216733,1.2754091925975398e-08,8.614062813944227e-09,1.2967701576825333e-12,0.2925269983542943,0.04118596143895685,0.1860442918047832,0.3150747680467702,0.3129178397900602,0.3129178397900602,0.5011080841170971,0.5011080841170971,0.4653715013883461,0.07174686918196471,0.07174686918196471,0.066596859239894,15.856997408589692,4.14002911203117e-09,0.25134103691533743,8.847212011216733,0.09302214590303999,231,old,7.7,0.6328767123287671
8a1cf4ef-06e3-4c72-9bc7-e1baa189841b,18.943024352604084,27.253910891135675,39.999639356047695,17.063289006298444,5.070233743766402,15.568591096492575,3.7780899228080326e-11,1.0711065240484664e-11,6.687954429120872e-08,1.4327320015620267e-11,0.06771367465238791,0.1884586552834967,0.5020331929085273,0.5385728194364674,0.5385728194364674,0.6240155160137945,0.6240155160137945,0.6059658923346545,0.14640092213699063,0.14640092213699063,0.11090124812301383,11.993055262532042,2.7069833987595662e-11,-0.06771367463806059,15.568591096492575,0.0942293610815205,241,old,8.033333333333333,0.6602739726027397
687017d4-c9fc-458f-a7d5-0979fe1a7470,17.09965580334012,14.188368490236595,16.682065181701013,5.344600006349992,-3.986635894702842,0.010930590498912996,9.380073029456792e-10,0.014708336487293725,8.80280951914893e-10,2.994360393602171e-09,4.834896849231083e-12,5.131333914089201e-10,0.41228156956287876,0.4280487480425563,0.4280487480425563,0.6606053575058187,0.6606053575058187,0.6459506698830622,0.12983858323332242,0.12983858323332242,0.11414608008954019,9.331235901052835,-0.014708335549286421,2.9895254967529397e-09,0.010930590498912996,6.967071716619065e-10,210,young,7.0,0.5753424657534246
16693458-0801-4d35-a3f1-9115c7e5acfd,18.023742018567027,14.850276939361361,16.151796448460896,-3.671008941716682,-0.20645660890761353,-1.3089581358797115,0.08475534691189535,0.08161114740921022,0.08842302482327506,1.6729151198038578e-11,4.7484564350687097e-11,6.41222903684956e-14,0.4775248312588189,0.5089654872157325,0.5089654872157325,0.6554550648373888,0.6554550648373888,0.65085503399046,0.2079544830639293,0.2079544830639293,0.17561082457825708,-3.4645523328090686,0.00314419950268513,-3.075541315264852e-11,1.3089581358797115,0.04421151241166959,217,young,7.233333333333333,0.5945205479452055
e1931de1-cf7b-49af-af33-2ade15e8abe7,10.256511813654619,10.871758387446453,10.413504968665976,-0.1707624068081357,-2.43251618498771,-1.1233421508617036,4.71619572826517e-07,0.05611640577967894,0.02149757201692147,0.02800115031029872,1.6468431186218484e-09,0.010896113372843016,0.4997621939708097,0.5160461581039044,0.5160461581039044,0.6026344510478338,0.6026344510478338,0.5822834085335152,0.1714178371242241,0.1714178371242241,0.15399850219188238,2.2617537781795747,-0.056115934160106115,0.0280011486634556,1.1233421508617036,0.016196842694882245,219,young,7.3,0.6
b9c205c3-feac-485b-a89d-afc96d9cb280,5.000000002349968,7.279364848513831,6.414751317487257,2.9655451719327033,5.6070244593226624e-05,0.9979721079460199,1.2619876014851754e-11,0.02723517105055546,0.011357616264302038,0.011440728699502155,1.8397471664451545e-11,0.008221638823594966,0.4713467571665717,0.47487454397405315,0.47487454397405315,0.5837828044729493,0.5837828044729493,0.5685726274445844,0.12939702250689322,0.12939702250689322,0.12471378104473277,2.96548910168811,-0.027235171037935584,0.011440728681104684,0.9979721079460199,0.009789627543948503,221,young,7.366666666666666,0.6054794520547945
6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,5.227227547796748,10.671728387720087,9.997914343166165,-1.533414154127335,-2.120463461459181,-2.9234918019715437,0.06657233525565903,0.177619363084038,0.09454643822383252,1.58581040969404e-11,8.088200214576948e-12,0.001559521642256975,0.3867281651038183,0.39713086740187004,0.39713086740187004,0.7240781546454084,0.7240781546454084,0.7029933272528163,0.1197590576225096,0.1197590576225096,0.10591345968782662,0.5870493073318461,-0.11104702782837897,7.769903882363452e-12,2.9234918019715437,0.04805297993304475,219,young,7.3,0.6
16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,27.812253442641868,31.268641635686755,28.877898459504785,12.157161758803102,0.005557525676776422,6.225649546169032,0.020362017432448077,3.6788718982081355e-08,0.023509871962188796,0.06253636992322154,3.6084720830624053e-12,0.024856082060949806,0.4337816434289259,0.4528048967604832,0.4528048967604832,0.6850246254220983,0.6850246254220983,0.6501849627769306,0.1707026526853497,0.1707026526853497,0.1460863827590977,12.151604233126326,0.020361980643729096,0.06253636991961306,6.225649546169032,0.024182977011569302,222,young,7.4,0.6082191780821918
dd87e278-999d-478b-8cbd-b5bf92b84763,16.647019243885424,24.8150597630039,19.969944520674815,8.470401565300365,-0.8520923726314793,4.486061139535543,0.0527228718247634,2.8922072468716e-08,0.039538605056088,7.58042158428868e-11,2.0568378856668396e-10,0.00023045559236319145,0.3873439372785014,0.39377766335530845,0.39377766335530845,0.7321056935542781,0.7321056935542781,0.6698849777380241,0.11924811351502734,0.11924811351502734,0.10506275020929934,9.322493937931846,0.052722842902690935,-1.2987957272379716e-10,4.486061139535543,0.019884530324225595,223,young,7.433333333333334,0.6109589041095891
15f742e1-1043-45c9-9504-f1e8a53c1744,9.384440713842523,17.3639170346809,11.71559061441015,0.8904696466120384,-0.2676478757536325,-0.008538869505962311,1.0798797381994554e-11,1.2036441616099566e-10,9.766299267284453e-12,0.2614660808316567,3.86221354653401e-08,0.13943573807384838,0.41225926188622,0.41225926188622,0.41225926188622,0.580739467402755,0.580739467402755,0.5712199673774597,0.14185774681163826,0.14185774681163826,0.14788098593470528,1.158117522365671,-1.0956561877900111e-10,0.2614660422095212,0.008538869505962311,0.06971786904180734,167,young,5.566666666666666,0.4575342465753425
a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,10.818568115061186,10.093436247233054,9.658970397127547,-2.687075319994314,-6.707027489831674,-6.00992002366136,2.3042350182994375e-10,0.10495275586862518,3.971829405120896e-09,8.177802794772984e-10,0.0006481377019637068,2.587385322115095e-07,0.5413889311272442,0.5450983674888903,0.5450983674888903,0.6202978980735104,0.6202978980735104,0.6139443246022782,0.218929029205583,0.218929029205583,0.21284119610240285,4.01995216983736,-0.10495275563820168,-0.0006481368841834273,6.00992002366136,1.313551808083152e-07,164,young,5.466666666666667,0.44931506849315067
cc45c568-c3b9-4f74-836e-c87762e898c8,16.465920620379613,11.15662679898891,12.770301314170585,-6.799038062974116,-10.09356730039644,-8.214194904540888,9.245398387020119e-06,0.049156385730464255,0.043949656628552075,1.2700459254404518e-07,0.01118466342758966,0.010288143892346537,0.3063699382197598,0.3149945862051027,0.3149945862051027,0.6365043840382462,0.6365043840382462,0.6291466745919504,0.07939487480712168,0.07939487480712168,0.06677250591178566,3.2945292374223243,-0.04914714033207723,-0.011184536422997117,8.214194904540888,0.027118900260449306,165,young,5.5,0.4520547945205479
a92c4b1d-46bd-457e-a1f4-414265f0e2d4,25.50071304524409,12.354083202501348,12.510764518229298,1.0681968754872664,-6.022429024858987,-2.809922846938721,3.543556548703914e-09,0.059945274001499974,0.0719019880086206,3.1932667555370286e-12,3.881846392415933e-06,0.019638683759384646,0.2966676991951971,0.3014626138618723,0.3014626138618723,0.5897499652327345,0.5897499652327345,0.4776465039575328,0.07082912563639349,0.07082912563639349,0.06301184371729107,7.090625900346253,-0.05994527045794343,-3.881843199149178e-06,2.809922846938721,0.04577033588400262,166,young,5.533333333333333,0.4547945205479452
aad23144-0e52-4eac-80c5-c4ee2decb198,9.633943296947395,8.742398505702413,8.636303299795468,0.007493896878985891,-4.88346064636286,-3.0584763847940195,7.33695565053524e-11,0.011797747590836733,0.004185530520820435,1.5382027220495485e-09,3.1671728026678405e-11,2.186759334782643e-09,0.3952052115694187,0.40866360563033766,0.40866360563033766,0.6378259223928074,0.6378259223928074,0.5840019049212292,0.11303616674942418,0.11303616674942418,0.10448142750881576,4.890954543241845,-0.011797747517467176,1.5065309940228701e-09,3.0584763847940195,0.002092766353789885,168,young,5.6,0.4602739726027397
8c552ddc-813e-4035-81cc-3971b57efe65,13.827215000008884,21.571805160791936,16.179173972057363,31.003636238313756,34.80057165502436,32.34719759387474,1.7583144932838013e-13,1.0146980363761665e-05,7.287234622026687e-13,0.1259542493149358,1.9149499523793623e-11,0.11325464727157583,0.3544325398739829,0.3597711177121709,0.3597711177121709,0.7699951479576765,0.7699951479576765,0.7425745760545905,0.09378156260459031,0.09378156260459031,0.08075432580744749,-3.796935416710607,-1.0146980187930216e-05,0.1259542492957863,32.34719759387474,0.05662732363615228,138,young,4.6,0.3780821917808219
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,12.56383592332983,5.000001187682727,9.614400716436226,20.43000690853841,15.42484149427463,17.309451858704403,6.423482876944925e-12,4.7477634736875934e-08,1.6027139538993722e-12,0.16947845843881515,0.13782936321628386,0.3402640888491416,0.31634528563904496,0.3147818022541742,0.3147818022541742,0.644070488213977,0.644070488213977,0.6604520081424665,0.08790020449123409,0.08790020449123409,0.09120519127259287,5.005165414263779,-4.747121125399899e-08,0.03164909522253129,17.309451858704403,0.17013204442537216,139,young,4.633333333333334,0.38082191780821917
9468fa93-21ae-4984-955c-e8402e280c83,17.072549509505855,16.756531668878882,14.219852396645638,14.509702219762731,-6.005903697974249,0.003475366142163417,9.237457669148581e-12,2.983181187984886e-08,1.9518052361450774e-12,0.00010798749931057795,0.01651051538982606,0.05449488359594168,0.4503647862729849,0.4713229259089075,0.4713229259089075,0.6800697469114589,0.6800697469114589,0.6891523284652038,0.1587629115381332,0.1587629115381332,0.14209898912668,20.51560591773698,-2.982257442217971e-08,-0.01640252789051548,0.003475366142163417,0.027247441798946743,151,young,5.033333333333333,0.4136986301369863
a6fe44a8-07ab-49b8-81f9-e18575aa85cc,28.135491003660366,5.000000005772511,13.841440190886136,13.269892352910201,-9.015723284696659,-0.31242988704981306,6.9184120290998534e-12,0.0279402244096957,0.02017691486657249,0.09997143349392582,0.056540470524729415,0.11051736611415926,0.2727817024529031,0.2887016483000479,0.2887016483000479,0.6634320519195719,0.6634320519195719,0.6183891215422804,0.08130938408899621,0.08130938408899621,0.06803374298135617,22.28561563760686,-0.027940224402777287,0.0434309629691964,0.31242988704981306,0.06534714049036587,152,young,5.066666666666666,0.41643835616438357
781b35fd-e1f0-4d14-b2bb-95b7263082bb,24.000416421027367,14.289560257396221,16.2647290901796,6.198032197609436,-8.346633938561258,-2.228970968049926,3.732808379005434e-12,0.00021236223443234264,0.00019928077609061154,0.22360889827024144,0.06912793224663483,0.14848365218930498,0.2806108925213948,0.2865438606555699,0.2865438606555699,0.5728759759465716,0.5728759759465716,0.5601214500485443,0.058748697371157774,0.058748697371157774,0.05457053817997343,14.544666136170694,-0.00021236223069953425,0.15448096602360661,2.228970968049926,0.0743414664826978,154,young,5.133333333333334,0.42191780821917807
0ac8d013-b91e-4732-bc7b-a1164ff3e445,11.019591133793043,20.12515198861016,5.000000042836609,-12.21050628514086,-18.839826483146865,-10.735202455411262,0.046814595205856964,0.06998516027913786,0.3234345328568947,2.6456673158023567e-11,0.00017342767034916862,0.022186751730127366,0.3423026715264683,0.3803771518419125,0.3803771518419125,0.7182955652844537,0.7182955652844537,0.706915530626595,0.1065341787062834,0.1065341787062834,0.07306442489060316,6.629320198006004,-0.023170565073280892,-0.00017342764389249545,10.735202455411262,0.17281064229351104,147,young,4.9,0.40273972602739727
69c9a415-f7fa-4208-887b-1417c1479b48,14.567556325730635,12.831331585011824,8.207925303191974,-11.110117430713903,-13.728995267035119,-0.038332476623319275,9.360542990787021e-12,0.05150743992715995,0.26933026926030024,0.0028365630583601802,0.016381283544314007,1.0085727976541807e-11,0.3296331629728684,0.3378214666906842,0.3378214666906842,0.7302577517436178,0.7302577517436178,0.6707413923424543,0.07883829163074552,0.07883829163074552,0.06484476602986439,2.618877836321216,-0.05150743991779941,-0.013544720485953827,0.038332476623319275,0.13466513463519297,148,young,4.933333333333334,0.4054794520547945
dfbe628d-365b-461c-a07f-8b9911ba83aa,12.73433510770256,5.110775319492526,7.271254388396022,-2.3158871794776115,-4.7818258259006585,-4.308901317687381,0.17227667684586373,0.17862648144422547,0.17890603115754083,0.04415973445260321,0.007644952681709441,0.018156195407997303,0.3114996549979878,0.3125704130156919,0.3125704130156919,0.7739426223718975,0.7739426223718975,0.7531265229457057,0.08714290204738978,0.08714290204738978,0.07367498863644073,2.465938646423047,-0.006349804598361736,0.03651478177089377,4.308901317687381,0.09853111328276906,149,young,4.966666666666667,0.40821917808219177
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,5.000000005321326,10.540372265892572,8.037594642118211,-8.450461753297525,-6.913434118255852,-7.166396169075023,0.034347934127951715,0.07452533720493945,0.05942703077659085,0.006631372413814365,5.98304647823163e-05,1.5802677072098407e-12,0.350701276831785,0.3580869987692949,0.3580869987692949,0.6975842562870616,0.6975842562870616,0.6514334787782277,0.08136008431870317,0.08136008431870317,0.06849086541245694,-1.5370276350416727,-0.040177403076987736,0.0065715419490320484,7.166396169075023,0.029713515389085562,150,young,5.0,0.410958904109589
0a018f12-ee06-4b11-97aa-bbbff5448e9f,16.005835142361093,17.440769628730287,16.724741908481526,5.3764679273235,-4.684031082235105,1.1538652661455033,0.012028877608265931,0.07420525431124136,0.02444443719816053,2.463565444460688e-11,0.001438412517898627,1.264056579079965e-11,0.4936439253469871,0.5119431490368243,0.5119431490368243,0.5986486136243351,0.5986486136243351,0.5933663247778891,0.1824473147826211,0.1824473147826211,0.16945878314629684,10.060499009558605,-0.06217637670297543,-0.0014384124932629726,1.1538652661455033,0.012222218605400547,168,young,5.6,0.4602739726027397
4503697e-af44-47d9-898d-4924be990240,22.73553500439506,21.60558062033678,21.614958854708494,7.614522433800095,-4.182101092818783,2.618981739212159,1.914948018412916e-10,0.042117609500606834,0.014449224564471569,6.150111647850226e-11,4.318079177138247e-11,1.0374328989145903e-10,0.5104114454916271,0.5367709165143424,0.5367709165143424,0.5501937849895695,0.5501937849895695,0.5453552189761031,0.19160623919947284,0.19160623919947284,0.17115038441261277,11.796623526618879,-0.042117609309112035,1.8320324707119793e-11,2.618981739212159,0.007224612334107429,169,young,5.633333333333334,0.46301369863013697
ac7d3064-7f09-48a3-88d2-e86a4eb86461,14.874315079291474,17.133925570668183,16.37763565918873,11.555953185030896,6.877018063676296,10.13910058324129,1.219029769988718e-11,0.0028176149529871453,4.2147451314752834e-11,0.14254235718701408,0.04107018622109222,0.09679297610399448,0.3520084672293251,0.35995130350795534,0.35995130350795534,0.5888134170943985,0.5888134170943985,0.5569824151499166,0.07641451964161661,0.07641451964161661,0.07273989017585339,4.6789351213546,-0.0028176149407968475,0.10147217096592186,10.13910058324129,0.04839648807307097,170,young,5.666666666666667,0.4657534246575342
b22f694e-4a34-4142-ab9d-2556c3487086,22.00392035073448,14.114205521126692,13.637990733775744,-5.477400808944157,-12.603439693404344,-5.2111364606466175,5.906907686868845e-09,0.1531056396919857,0.12668355139319726,2.9351769514031254e-09,2.0159994713077375e-11,1.7778011130593864e-11,0.3492784805603151,0.3666643752504797,0.3666643752504797,0.7593728398347155,0.7593728398347155,0.7328338068594618,0.09667937543991914,0.09667937543991914,0.07560845799571325,7.126038884460186,-0.15310563378507802,2.915016956690048e-09,5.2111364606466175,0.06334177570548763,159,young,5.3,0.43561643835616437
1b715600-0cbc-442c-bd00-5b0ac2865de1,15.282259211767729,36.35770126186358,34.853328699143205,17.90631082621696,2.120961303405389,8.235392811500986,0.22794851474339517,2.9997123791002136e-11,0.08138536542208594,3.968250450387977e-13,0.0018897965919592028,2.971794546648518e-11,0.4395926382362631,0.4886114305136289,0.4886114305136289,0.6110744468885912,0.6110744468885912,0.646676917416614,0.200596385594281,0.200596385594281,0.14647902549177155,15.78534952281157,0.22794851471339805,-0.0018897965915623777,8.235392811500986,0.040692682725901944,167,young,5.566666666666666,0.4575342465753425
e45481fa-be22-4365-972c-e7404ed8ab5a,19.106094398744148,29.650586785504863,19.433102131653385,7.29809139093201,-11.763257326267755,-0.4590574896380679,6.941089764351703e-10,6.331023536054113e-05,1.6597088384464738e-10,9.671086045876266e-09,5.019006214123277e-11,3.9218679734460575e-05,0.5073671828133683,0.5074410996062397,0.5074410996062397,0.583120072215556,0.583120072215556,0.5386547510957119,0.15880835210828081,0.15880835210828081,0.15633499833779751,19.061348717199763,-6.33095412515647e-05,9.620895983735032e-09,0.4590574896380679,1.960942285267221e-05,210,young,7.0,0.5753424657534246
ffef0311-8ffa-49e3-a857-b3adf6d86e12,14.164207482795447,21.09310430174326,15.50307731200781,6.0730606115046655,-2.126992802430048,3.049889077493143,0.0011597896732302602,2.6174430843345684e-05,0.00788391517196329,0.031211658527447533,0.00032749047966100476,0.019099224030411383,0.4715762308954367,0.48129947955203534,0.48129947955203534,0.563805862444393,0.563805862444393,0.5585758262555394,0.12912465076368562,0.12912465076368562,0.1106136246742721,8.200053413934715,0.0011336152423869145,0.030884168047786528,3.049889077493143,0.013491569601187338,211,young,7.033333333333333,0.5780821917808219
78b4fff5-c5ec-44d9-b5f9-d59493063f00,16.366008429227243,39.99748803186216,21.557744880539232,16.249924272804677,7.037807518716162,14.711686315084373,0.04823775895877714,2.153411054510141e-11,0.0585731933154916,0.19998594735379754,0.060028994939869004,0.13589006722988992,0.3362413748509425,0.348662354839405,0.348662354839405,0.6083807222509965,0.6083807222509965,0.605044658337748,0.0888088659594928,0.0888088659594928,0.07627863354667852,9.212116754088514,0.04823775893724303,0.13995695241392853,14.711686315084373,0.09723163027269076,202,young,6.733333333333333,0.5534246575342465
196a2adf-ff83-49b2-823a-33f990049c2e,28.911047672852725,8.451900822497082,24.80364319196152,20.076910873937635,6.754667143424948,11.869271343766615,5.122155087653617e-12,0.18608206602741972,0.025189178202503062,0.08943193585232298,0.0501038121156526,0.07287555608772965,0.3406219276521369,0.3422502084376333,0.3422502084376333,0.605638177291559,0.605638177291559,0.608085286860623,0.09295751585335667,0.09295751585335667,0.09018375494997599,13.322243730512687,-0.18608206602229757,0.03932812373667038,11.869271343766615,0.04903236714511636,203,young,6.766666666666667,0.5561643835616439
6b0b5d24-bcda-4053-a59c-beaa1fe03b8f,20.315959217724217,14.4892727783527,19.468903925700445,11.200775893733775,0.011993424406912336,5.828071455601998,9.778795692547362e-11,1.7575328740228086e-09,8.871546614118524e-11,0.0751636013141013,4.449176182165861e-11,0.006444203401235788,0.3783975276637648,0.39406063680854686,0.39406063680854686,0.551648278061918,0.551648278061918,0.5276846488603,0.09908030454764116,0.09908030454764116,0.08433314466913083,11.188782469326863,-1.659744917097335e-09,0.07516360126960954,5.828071455601998,0.0032221017449756274,134,young,4.466666666666667,0.36712328767123287
752456f3-9f47-4fbf-bd44-9d131c0f41aa,18.903896057480615,21.0726744203861,19.071692553279853,8.730385568134643,2.4398569895388724,6.012130844051664,0.02118110643148688,0.057991542106465954,0.026690523180160675,1.9476380045272937e-11,5.3020215061230096e-11,3.34205396568373e-11,0.4117046358278458,0.4426026378019401,0.4426026378019401,0.5778580339542676,0.5778580339542676,0.5669166411487109,0.14607973129676569,0.14607973129676569,0.12792812561838218,6.2905285785957705,-0.036810435674979075,-3.354383501595716e-11,6.012130844051664,0.013345261606790608,135,young,4.5,0.3698630136986301
3f859b5c-e73a-4044-b49e-34bb81e96715,19.39524559048946,11.65583070801323,17.846334796778947,10.512541685268483,-0.21065449605270292,4.863159481155808,2.2229809350364223e-13,0.037373889954361,0.010008740099529803,0.0011930618065349465,2.4551464773954306e-11,4.208194546726634e-12,0.3613957087535482,0.3758995497174737,0.3758995497174737,0.5904934720051784,0.5904934720051784,0.559258475809745,0.10155445527664136,0.10155445527664136,0.09048091660889673,10.723196181321185,-0.0373738899541387,0.0011930617819834817,4.863159481155808,0.005004370051868999,136,young,4.533333333333333,0.3726027397260274
1b9e349e-93f2-41cc-a4b5-b212d7ddc8df,9.118140877580268,22.51094685927167,17.33510172644465,7.861270362568,-6.519022964754464,3.22987494764282,0.050002190652169154,0.04222348536646847,0.04402958123460349,0.2070996673296256,2.062643682812512e-11,4.797146078036575e-10,0.40944293792767894,0.4392181680752856,0.4392181680752856,0.5931791945598408,0.5931791945598408,0.5840017919134751,0.1454871637922679,0.1454871637922679,0.12502209564382838,14.380293327322464,0.007778705285700682,0.20709966730899915,3.22987494764282,0.022014790857159048,134,young,4.466666666666667,0.36712328767123287
f819d499-8bf7-4da0-a431-15377a8319d5,11.37727678172525,14.535596109306798,13.125002978630691,1.8451735732401964,-13.936390598546172,-5.031104099304671,1.8628569276805633e-10,0.1466563053792015,0.09888751297209566,1.519730861189836e-11,0.010854340897403392,0.010789664418714597,0.35191979849497557,0.35080484360724995,0.35080484360724995,0.46942299200415144,0.46942299200415144,0.45962581462446517,0.070328780843397,0.070328780843397,0.06889973671820829,15.781564171786368,-0.1466563051929158,-0.010854340882206083,5.031104099304671,0.05483858869540513,135,young,4.5,0.3698630136986301
8928f98a-b411-497e-aa4b-aa752434686d,18.043679527859545,16.731539908496003,21.409024742155722,0.00791474814544391,-15.339882072485384,-8.11723482195797,5.166050761425325e-12,0.246932785933809,0.10137564087801926,4.009778728333396e-11,0.021925408604958462,0.008977599021491407,0.3638313657763206,0.3528183499481656,0.3528183499481656,0.44970410614692474,0.44970410614692474,0.40896145968832326,0.07454629397801676,0.07454629397801676,0.0794703496717375,15.347796820630828,-0.24693278592864293,-0.021925408564860676,8.11723482195797,0.05517661994975533,136,young,4.533333333333333,0.3726027397260274
446f4724-1690-49f9-819a-2bd8e2ea88ce,34.68295489585307,15.339558413683875,18.148479023209305,10.686024624603785,-8.109474701530903,-1.807787464029981,3.5814903231069825e-11,0.0500583242912393,0.01620727214828053,0.029288704407358084,7.1703153180916264e-12,0.025031860438038164,0.3288021808427857,0.3247288300769639,0.3247288300769639,0.465423477128607,0.465423477128607,0.4559666209410859,0.06471205179951767,0.06471205179951767,0.06486195282036533,18.79549932613469,-0.05005832425542439,0.029288704400187767,1.807787464029981,0.020619566293159346,139,young,4.633333333333334,0.38082191780821917
a2701b93-d8e1-47e9-a819-f1063046f3e7,14.417576061756401,22.81428604450175,19.90614888391986,3.3318454530344184,-15.069439152164751,-6.274822124636291,0.01957429598303579,0.004831728152848672,1.0195873841357791e-10,9.76156679920504e-12,0.0007847740856271961,0.005511401259460737,0.39914401420918466,0.41765752015180624,0.41765752015180624,0.5688573010494434,0.5688573010494434,0.5485841827313792,0.1038902259601287,0.1038902259601287,0.08973607604548303,18.40128460519917,0.014742567830187119,-0.0007847740758656293,6.274822124636291,0.0027557006807097375,140,young,4.666666666666667,0.3835616438356164
0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9,9.306880150724083,13.197157889519712,12.043516361893282,5.986500272414431,-1.7581174787167404,1.7085230563793194,0.014303331855041498,2.354393639007046e-11,0.010417687655039903,0.06790980997045061,0.020799744891142346,0.03566754226043123,0.31238174541488206,0.3125299984362755,0.3125299984362755,0.7144976988120046,0.7144976988120046,0.7121356476341925,0.09813711533524838,0.09813711533524838,0.09981451640493691,7.744617751131171,0.014303331831497563,0.04711006507930826,1.7085230563793194,0.023042614957735567,198,young,6.6,0.5424657534246575
ee13c19e-2790-4418-97ca-48f02e8013bb,19.15407747028567,12.219103780651448,15.73042894563092,12.460286360013118,4.760017149340894,8.65662721973652,4.960908366691916e-09,1.4670904338893309e-10,1.3757890856055783e-10,0.00100768021215981,4.0385371410936896e-10,1.4892063691665366e-11,0.25037018261203053,0.25703948602637183,0.25703948602637183,0.9060184959296927,0.9060184959296927,0.9065497112757656,0.06454495196311434,0.06454495196311434,0.05659148924844713,7.700269210672224,4.814199323302983e-09,0.001007679808306096,8.65662721973652,7.62354861261116e-11,199,young,6.633333333333334,0.5452054794520548
db4df448-e449-4a6f-a0e7-288711e7a75a,13.702738483381562,5.196542333500215,11.585702734171297,7.882742437793626,-5.230475767934212,2.131927343192422,6.577320068111929e-11,5.91019422581434e-12,4.0574759861632694e-11,0.16140920402331535,0.056169560703812724,0.08367340019070421,0.4124299234904356,0.4247746594205139,0.4247746594205139,0.6052269628568941,0.6052269628568941,0.6158589246586855,0.12507960209033092,0.12507960209033092,0.1237791250567995,13.113218205727838,5.986300645530495e-11,0.10523964331950263,2.131927343192422,0.04183670011563949,193,young,6.433333333333334,0.5287671232876713
3c851386-e92d-4533-8d55-89a46f0e7384,21.556386005766974,11.643706488395786,18.186928720552082,13.109681972789609,-5.550599735460583,1.2117269256124272,0.015159487834494861,0.03787105618749451,0.01706659346881658,4.619141929157863e-11,2.780729543659795e-12,2.6180099127196073e-11,0.4012212956469625,0.4119253180921305,0.4119253180921305,0.6115626186581282,0.6115626186581282,0.5974573210194944,0.12300131526308183,0.12300131526308183,0.11840348430524728,18.660281708250192,-0.022711568352999652,4.3410689747918834e-11,1.2117269256124272,0.00853329674749834,197,young,6.566666666666666,0.5397260273972603
